"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0003403485","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【月次】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10878","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【月次】","付加価値額生産（2015＝100.0）"
"0003403486","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【月次】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10878","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【月次】","出荷（2015＝100.0）"
"0003403487","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【月次】 在庫（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10548","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【月次】","在庫（2015＝100.0）"
"0003403488","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【月次】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10438","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【月次】","在庫率（2015＝100.0）"
"0003403489","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【月次】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10878","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【月次】","付加価値額生産（2015＝100.0）"
"0003403490","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【月次】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10878","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【月次】","出荷（2015＝100.0）"
"0003403491","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【月次】 在庫（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10548","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【月次】","在庫（2015＝100.0）"
"0003403492","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【月次】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10438","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【月次】","在庫率（2015＝100.0）"
"0003403493","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【月次】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","40959","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【月次】","付加価値額生産（2015＝100.0）"
"0003403494","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【月次】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","40959","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【月次】","出荷（2015＝100.0）"
"0003403495","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【月次】 在庫（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","30729","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【月次】","在庫（2015＝100.0）"
"0003403496","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【月次】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","29959","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【月次】","在庫率（2015＝100.0）"
"0003403497","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【月次】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","40959","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【月次】","付加価値額生産（2015＝100.0）"
"0003403498","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【月次】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","40959","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【月次】","出荷（2015＝100.0）"
"0003403499","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【月次】 在庫（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","30729","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【月次】","在庫（2015＝100.0）"
"0003403500","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【月次】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","29959","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【月次】","在庫率（2015＝100.0）"
"0003403501","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","5809","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】","付加価値額生産（2015＝100.0）"
"0003403502","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","5809","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】","出荷（2015＝100.0）"
"0003403503","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】 在庫（期末）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","4945","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】","在庫（期末）（2015＝100.0）"
"0003403504","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】 在庫（平均）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","4945","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】","在庫（平均）（2015＝100.0）"
"0003403505","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","4909","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【四半期】","在庫率（2015＝100.0）"
"0003403506","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","8478","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】","付加価値額生産（2015＝100.0）"
"0003403507","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","8478","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】","出荷（2015＝100.0）"
"0003403508","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】 在庫（期末）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","7206","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】","在庫（期末）（2015＝100.0）"
"0003403509","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】 在庫（平均）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","7206","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】","在庫（平均）（2015＝100.0）"
"0003403510","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","7153","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【年・年度・四半期】","在庫率（2015＝100.0）"
"0003403511","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","3626","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】","付加価値額生産（2015＝100.0）"
"0003403512","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","3626","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】","出荷（2015＝100.0）"
"0003403513","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】 在庫（期末）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","3518","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】","在庫（期末）（2015＝100.0）"
"0003403514","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】 在庫（平均）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","3518","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】","在庫（平均）（2015＝100.0）"
"0003403515","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","3482","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別季節調整済指数【四半期】","在庫率（2015＝100.0）"
"0003403516","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","5292","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】","付加価値額生産（2015＝100.0）"
"0003403517","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","5292","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】","出荷（2015＝100.0）"
"0003403518","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】 在庫（期末）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","5133","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】","在庫（期末）（2015＝100.0）"
"0003403519","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】 在庫（平均）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","5133","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】","在庫（平均）（2015＝100.0）"
"0003403520","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","5080","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","財別原指数【年・年度・四半期】","在庫率（2015＝100.0）"
"0003403521","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","13653","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】","付加価値額生産（2015＝100.0）"
"0003403522","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","13653","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】","出荷（2015＝100.0）"
"0003403523","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】 在庫（期末）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10305","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】","在庫（期末）（2015＝100.0）"
"0003403524","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】 在庫（平均）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10305","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】","在庫（平均）（2015＝100.0）"
"0003403525","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","10053","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別季節調整済指数【四半期】","在庫率（2015＝100.0）"
"0003403526","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","19926","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】","付加価値額生産（2015＝100.0）"
"0003403527","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","19926","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】","出荷（2015＝100.0）"
"0003403528","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】 在庫（期末）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","14997","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】","在庫（期末）（2015＝100.0）"
"0003403529","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】 在庫（平均）（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","14997","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】","在庫（平均）（2015＝100.0）"
"0003403530","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","14626","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","品目別原指数【年・年度・四半期】","在庫率（2015＝100.0）"
"0003412993","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【月次】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","17427","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【月次】","付加価値額生産（2015＝100.0）"
"0004015800","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【月次】 付加価値額生産（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","11780","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【月次】","付加価値額生産（2020＝100.0）"
"0004015801","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【月次】 出荷（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","11780","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【月次】","出荷（2020＝100.0）"
"0004015802","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【月次】 在庫（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","9980","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【月次】","在庫（2020＝100.0）"
"0004015803","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【月次】 在庫率（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","9905","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【月次】","在庫率（2020＝100.0）"
"0004015804","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【月次】 付加価値額生産（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","11780","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【月次】","付加価値額生産（2020＝100.0）"
"0004015805","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【月次】 出荷（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","11780","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【月次】","出荷（2020＝100.0）"
"0004015806","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【月次】 在庫（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","9980","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【月次】","在庫（2020＝100.0）"
"0004015807","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【月次】 在庫率（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","9905","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【月次】","在庫率（2020＝100.0）"
"0004015808","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【月次】 付加価値額生産（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","5092","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【月次】","付加価値額生産（2020＝100.0）"
"0004015809","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【月次】 出荷（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","5092","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【月次】","出荷（2020＝100.0）"
"0004015810","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【月次】 在庫（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","4867","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【月次】","在庫（2020＝100.0）"
"0004015811","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【月次】 在庫率（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","4867","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【月次】","在庫率（2020＝100.0）"
"0004015812","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【月次】 付加価値額生産（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","5092","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【月次】","付加価値額生産（2020＝100.0）"
"0004015813","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【月次】 出荷（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","5092","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【月次】","出荷（2020＝100.0）"
"0004015814","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【月次】 在庫（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","4867","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【月次】","在庫（2020＝100.0）"
"0004015815","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【月次】 在庫率（2020＝100.0）","-","202401-202412","2024-05-16","0","該当なし","4867","2024-06-20","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【月次】","在庫率（2020＝100.0）"
