"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0004026996","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","624","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","1-2","生活衛生 特定建築物に係る立入検査等調査項目・調査件数－不適件数，建築物の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物に係る立入検査等調査項目・調査件数－不適件数，建築物の種類別","注：１．「空気環境の測定実施」には、「ホルムアルデヒド量の測定実施」を含まない。<BR>　　２．「飲料水の管理」の「遊離残留塩素の含有率の検査実施」、「遊離残留塩素の含有率」、「水質検査実施」及び「水質基準」には、中央式給湯設備におけるものは含まない。<BR>　　３．「飲料水の管理」の「水質検査実施」及び「中央式給湯設備における給湯水質検査実施」には、遊離残留塩素含有率の検査実施を含まない。<BR>　　４．「飲料水の管理」の「水質基準」及び「中央式給湯設備における給湯水質基準」には、遊離残留塩素含有率を含まない。<BR>　　５．「貯水槽の清掃」には「貯湯槽の清掃」を含まない。",""
"0004027165","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","7680","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","1-2","乳肉衛生 乳の収去試験状況，試験場所・乳の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","乳肉衛生","乳の収去試験状況，試験場所・乳の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004027165","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","7680","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","1-2","乳肉衛生 乳の収去試験状況，試験場所・乳の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","乳肉衛生","乳の収去試験状況，試験場所・乳の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004027166","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","3840","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","1-3","乳肉衛生 乳の収去試験状況，試験の内容・乳の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","乳肉衛生","乳の収去試験状況，試験の内容・乳の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004027166","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","3840","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","1-3","乳肉衛生 乳の収去試験状況，試験の内容・乳の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","乳肉衛生","乳の収去試験状況，試験の内容・乳の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004026862","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","6912","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","1-4","乳肉衛生 乳の収去試験状況，不適理由・乳の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","乳肉衛生","乳の収去試験状況，不適理由・乳の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004026862","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","6912","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","1-4","乳肉衛生 乳の収去試験状況，不適理由・乳の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","乳肉衛生","乳の収去試験状況，不適理由・乳の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004026902","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","35","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10","難病・小児慢性特定疾病 小児慢性特定疾病医療における支給認定件数，所得区分・医療区分別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","小児慢性特定疾病医療における支給認定件数，所得区分・医療区分別","注：１．医療区分の「総数」及び「血友病患者」の「生活保護」については、「生活保護」から「上位所得」までを足し上げた件数である。<BR>　　２．「人工呼吸器等装着者」の「低所得Ⅰ」については、「低所得Ⅰ」から「上位所得」までを足し上げた件数である。<BR>　　３．データは各年度末現在の数値である。",""
"0004027011","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1792","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10","生活衛生 理容－美容所の施設数・従業理容－美容師数・施設の使用確認件数・閉鎖命令件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","理容－美容所の施設数・従業理容－美容師数・施設の使用確認件数・閉鎖命令件数，都道府県－指定都市－中核市（再掲）別","注：１．「理容所美容所重複開設（再掲）」の「施設数」及び「従業理容師・美容師数」は、理容所と美容所で同一数となることから第24理容所にて把握した。<BR>　　２．「理容所美容所重複開設（再掲）」の「施設数」は、理容所、美容所で併せて１件として計上し、「従業理容師・美容師数」は、理容師、美容師両方の免許を有する者を１人として計上している。",""
"0004027011","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1792","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10","生活衛生 理容－美容所の施設数・従業理容－美容師数・施設の使用確認件数・閉鎖命令件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","理容－美容所の施設数・従業理容－美容師数・施設の使用確認件数・閉鎖命令件数，都道府県－指定都市－中核市（再掲）別","注：１．「理容所美容所重複開設（再掲）」の「施設数」及び「従業理容師・美容師数」は、理容所と美容所で同一数となることから第24理容所にて把握した。<BR>　　２．「理容所美容所重複開設（再掲）」の「施設数」は、理容所、美容所で併せて１件として計上し、「従業理容師・美容師数」は、理容師、美容師両方の免許を有する者を１人として計上している。",""
"0004026844","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","256","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10-1","食品衛生 食品等の収去試験状況，収去件数・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況，収去件数・都道府県－指定都市－中核市（再掲）別","",""
"0004026844","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","256","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10-1","食品衛生 食品等の収去試験状況，収去件数・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況，収去件数・都道府県－指定都市－中核市（再掲）別","",""
"0004027161","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","640","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10-2","食品衛生 食品等の収去試験状況，試験場所・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況，試験場所・都道府県－指定都市－中核市（再掲）別","",""
"0004027161","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","640","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10-2","食品衛生 食品等の収去試験状況，試験場所・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況，試験場所・都道府県－指定都市－中核市（再掲）別","",""
"0004027162","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1408","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10-3","食品衛生 食品等の収去試験状況，試験の内容・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況，試験の内容・都道府県－指定都市－中核市（再掲）別","",""
"0004027162","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1408","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10-3","食品衛生 食品等の収去試験状況，試験の内容・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況，試験の内容・都道府県－指定都市－中核市（再掲）別","",""
"0004026847","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1024","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10-4","食品衛生 食品等の収去試験状況，不良理由・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況，不良理由・都道府県－指定都市－中核市（再掲）別","",""
"0004026847","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1024","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","10-4","食品衛生 食品等の収去試験状況，不良理由・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況，不良理由・都道府県－指定都市－中核市（再掲）別","",""
"0004026848","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","3584","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11","食品衛生 環境衛生及び食品衛生関係職員数，専従者－兼務者・職名・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","環境衛生及び食品衛生関係職員数，専従者－兼務者・職名・都道府県－指定都市－中核市（再掲）別","注：１．「兼務者」の「総数」は、「環境衛生監視員」、「水道法第39条職員」、「食品衛生監視員」、「と畜検査員」、「食鳥検査員」、「狂犬病予防員」、「家庭用品衛生監視員」の職務を兼務している者の累計である。<BR>　　２．データは各年度末現在の数値である。",""
"0004026848","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","3584","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11","食品衛生 環境衛生及び食品衛生関係職員数，専従者－兼務者・職名・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","環境衛生及び食品衛生関係職員数，専従者－兼務者・職名・都道府県－指定都市－中核市（再掲）別","注：１．「兼務者」の「総数」は、「環境衛生監視員」、「水道法第39条職員」、「食品衛生監視員」、「と畜検査員」、「食鳥検査員」、「狂犬病予防員」、「家庭用品衛生監視員」の職務を兼務している者の累計である。<BR>　　２．データは各年度末現在の数値である。",""
"0004026903","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2432","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11","難病・小児慢性特定疾病 小児慢性特定疾病医療における支給認定件数，医療区分・所得区分・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","小児慢性特定疾病医療における支給認定件数，医療区分・所得区分・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004026903","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","2432","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11","難病・小児慢性特定疾病 小児慢性特定疾病医療における支給認定件数，医療区分・所得区分・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","小児慢性特定疾病医療における支給認定件数，医療区分・所得区分・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004027012","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","256","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11-1","生活衛生 クリ－ニング師免許交付・取消件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","クリ－ニング師免許交付・取消件数，都道府県－指定都市－中核市（再掲）別","",""
"0004027012","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","256","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11-1","生活衛生 クリ－ニング師免許交付・取消件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","クリ－ニング師免許交付・取消件数，都道府県－指定都市－中核市（再掲）別","",""
"0004027013","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1024","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11-2","生活衛生 クリーニング所施設数・無店舗取次店営業者数、従事クリーニング師数、使用確認件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","クリーニング所施設数・無店舗取次店営業者数、従事クリーニング師数、使用確認件数，都道府県－指定都市－中核市（再掲）別","",""
"0004027013","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1024","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11-2","生活衛生 クリーニング所施設数・無店舗取次店営業者数、従事クリーニング師数、使用確認件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","クリーニング所施設数・無店舗取次店営業者数、従事クリーニング師数、使用確認件数，都道府県－指定都市－中核市（再掲）別","",""
"0004027014","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","512","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11-3","生活衛生 クリーニング所・無店舗取次店、処分件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","クリーニング所・無店舗取次店、処分件数，都道府県－指定都市－中核市（再掲）別","",""
"0004027014","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","512","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","11-3","生活衛生 クリーニング所・無店舗取次店、処分件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","クリーニング所・無店舗取次店、処分件数，都道府県－指定都市－中核市（再掲）別","",""
"0004026849","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","336","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","12","食品衛生 環境衛生及び食品衛生関係職員数，免許・学歴等・専従者－兼務者・職名別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","環境衛生及び食品衛生関係職員数，免許・学歴等・専従者－兼務者・職名別","注：１．「兼務者」の数は、「環境衛生監視員」、「水道法第39条職員」、「食品衛生監視員」、「と畜検査員」、「食鳥検査員」、「狂犬病予防員」、「家庭用品衛生監視員」の職務を兼務している者の累計である。<BR>　　２．データは各年度末現在の数値である。",""
"0004026864","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2944","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","乳肉衛生 乳処理量，乳の種類・処理方法・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","乳肉衛生","乳処理量，乳の種類・処理方法・都道府県－指定都市－中核市（再掲）別","",""
"0004026864","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","2944","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","乳肉衛生 乳処理量，乳の種類・処理方法・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","乳肉衛生","乳処理量，乳の種類・処理方法・都道府県－指定都市－中核市（再掲）別","",""
"0004026866","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","576","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","医療 医療法第25条の規定に基づく立入検査延件数・処分・告発件数・新規開設に伴う使用許可件数・構造設備の変更に伴う使用許可件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","医療","医療法第25条の規定に基づく立入検査延件数・処分・告発件数・新規開設に伴う使用許可件数・構造設備の変更に伴う使用許可件数，都道府県別","",""
"0004026866","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","576","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","医療 医療法第25条の規定に基づく立入検査延件数・処分・告発件数・新規開設に伴う使用許可件数・構造設備の変更に伴う使用許可件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","医療","医療法第25条の規定に基づく立入検査延件数・処分・告発件数・新規開設に伴う使用許可件数・構造設備の変更に伴う使用許可件数，都道府県別","",""
"0004026872","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","4800","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","薬事 医薬品等営業許可・登録・届出施設数・薬事監視立入検査施行施設数，営業の種類・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","医薬品等営業許可・登録・届出施設数・薬事監視立入検査施行施設数，営業の種類・都道府県別","",""
"0004026872","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","4800","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","薬事 医薬品等営業許可・登録・届出施設数・薬事監視立入検査施行施設数，営業の種類・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","医薬品等営業許可・登録・届出施設数・薬事監視立入検査施行施設数，営業の種類・都道府県別","",""
"0004026882","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","432","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","母体保護 不妊手術件数，性・事由・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","不妊手術件数，性・事由・都道府県別","",""
"0004026882","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","432","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","母体保護 不妊手術件数，性・事由・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","不妊手術件数，性・事由・都道府県別","",""
"0004026891","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","50","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","難病・小児慢性特定疾病 特定疾患医療受給者証所持者数，年齢階級・対象疾患別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定疾患医療受給者証所持者数，年齢階級・対象疾患別","注：データは各年度末現在の数値である。",""
"0004026982","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","441","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","栄養 調理師免許交付数・免許の取消し・登録の消除，資格・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","調理師免許交付数・免許の取消し・登録の消除，資格・都道府県別","注：「関西広域連合」は滋賀県、京都府、大阪府、兵庫県、和歌山県、徳島県分の数字である。",""
"0004026982","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","441","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","栄養 調理師免許交付数・免許の取消し・登録の消除，資格・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","調理師免許交付数・免許の取消し・登録の消除，資格・都道府県別","注：「関西広域連合」は滋賀県、京都府、大阪府、兵庫県、和歌山県、徳島県分の数字である。",""
"0004026990","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","10880","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","衛生検査 地方衛生研究所における衛生検査件数，検査の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","衛生検査","地方衛生研究所における衛生検査件数，検査の種類・都道府県－指定都市－中核市（再掲）別","注：地方衛生研究所には、これに準ずる施設も含まれる。",""
"0004026990","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","10880","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","衛生検査 地方衛生研究所における衛生検査件数，検査の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","衛生検査","地方衛生研究所における衛生検査件数，検査の種類・都道府県－指定都市－中核市（再掲）別","注：地方衛生研究所には、これに準ずる施設も含まれる。",""
"0004026997","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","8192","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","生活衛生 特定建築物施設数・管理技術者選任建築物数・立入検査等回数・説明又は資料の要求・処分件数・改善の勧告，建築物の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物施設数・管理技術者選任建築物数・立入検査等回数・説明又は資料の要求・処分件数・改善の勧告，建築物の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004026997","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","8192","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","生活衛生 特定建築物施設数・管理技術者選任建築物数・立入検査等回数・説明又は資料の要求・処分件数・改善の勧告，建築物の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物施設数・管理技術者選任建築物数・立入検査等回数・説明又は資料の要求・処分件数・改善の勧告，建築物の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004027019","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","5120","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","食品衛生 許可を要する食品関係営業施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要する食品関係営業施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004027019","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","5120","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2","食品衛生 許可を要する食品関係営業施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要する食品関係営業施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004026961","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","408","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2-1","精神保健福祉 精神障害者措置入院・仮退院状況，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神障害者措置入院・仮退院状況，都道府県－指定都市（再掲）別","",""
"0004026961","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","408","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2-1","精神保健福祉 精神障害者措置入院・仮退院状況，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神障害者措置入院・仮退院状況，都道府県－指定都市（再掲）別","",""
"0004026963","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1904","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2-2","精神保健福祉 精神障害者措置入院・仮退院状況（措置患者の転帰状況），都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神障害者措置入院・仮退院状況（措置患者の転帰状況），都道府県－指定都市（再掲）別","",""
"0004026963","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1904","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2-2","精神保健福祉 精神障害者措置入院・仮退院状況（措置患者の転帰状況），都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神障害者措置入院・仮退院状況（措置患者の転帰状況），都道府県－指定都市（再掲）別","",""
"0004026964","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","340","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2-3","精神保健福祉 精神障害者措置入院・仮退院状況（緊急措置入院状況），都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神障害者措置入院・仮退院状況（緊急措置入院状況），都道府県－指定都市（再掲）別","",""
"0004026964","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","340","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","2-3","精神保健福祉 精神障害者措置入院・仮退院状況（緊急措置入院状況），都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神障害者措置入院・仮退院状況（緊急措置入院状況），都道府県－指定都市（再掲）別","",""
"0004026867","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","医療 医療法人に対する指導・監督数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","医療","医療法人に対する指導・監督数，都道府県別","",""
