"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003114518","住宅着工統計","月次","0","2024-05-31","0","該当なし","5488000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","34","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114524","住宅着工統計","年次","0","2024-01-31","0","該当なし","445900","2024-03-08","","00600120","建築着工統計調査","00600","国土交通省","34","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114631","住宅着工統計","年度次","0","2023-04-28","0","該当なし","411600","2024-03-08","","00600120","建築着工統計調査","00600","国土交通省","34","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114500","住宅着工統計","月次","0","2024-05-31","0","該当なし","1200000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","35","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114586","住宅着工統計","年次","0","2024-01-31","0","該当なし","97500","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","35","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114592","住宅着工統計","年度次","0","2023-04-28","0","該当なし","90000","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","35","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114538","住宅着工統計","月次","0","2024-05-31","0","該当なし","3200000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","36","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114605","住宅着工統計","年次","0","2024-01-31","0","該当なし","260000","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","36","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114611","住宅着工統計","年度次","0","2023-04-28","0","該当なし","240000","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","36","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114568","住宅着工統計","月次","0","2024-05-31","0","該当なし","16773120","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","39","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積"
"0003114574","住宅着工統計","年次","0","2024-01-31","0","該当なし","1362816","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","39","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積"
"0003114580","住宅着工統計","年度次","0","2023-04-28","0","該当なし","1257984","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","39","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）都市計画別、利用関係別、建築主別、建て方別／戸数、床面積、敷地面積"
"0003114519","住宅着工統計","月次","0","2024-05-31","0","該当なし","768000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","41","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積"
"0003114625","住宅着工統計","年次","0","2024-01-31","0","該当なし","62400","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","41","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積"
"0003114632","住宅着工統計","年度次","0","2023-04-28","0","該当なし","57600","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","41","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー）住宅の種類別、工事別、建て方別／戸数・件数、床面積"
"0003114569","住宅着工統計","月次","0","2024-05-31","0","該当なし","1200000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","44","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114575","住宅着工統計","年次","0","2024-01-31","0","該当なし","97500","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","44","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114581","住宅着工統計","年度次","0","2023-04-28","0","該当なし","90000","2024-03-07","","00600120","建築着工統計調査","00600","国土交通省","44","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー新築住宅）利用関係別、資金別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114520","住宅着工統計","月次","0","2024-05-31","0","該当なし","800000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","45","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114626","住宅着工統計","年次","0","2024-01-31","0","該当なし","65000","2024-03-06","","00600120","建築着工統計調査","00600","国土交通省","45","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114633","住宅着工統計","年度次","0","2023-04-28","0","該当なし","60000","2024-03-06","","00600120","建築着工統計調査","00600","国土交通省","45","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（ツーバイフォー新築住宅）利用関係別、構造別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
