"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY4"
"0003070579","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","12744","2025-03-21","","00450022","患者調査","00450","厚生労働省","26-2","上巻第２６－２表　外来受療率（人口10万対），性・年齢階級 × 傷病分類 × 外来（初診－再来）別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第２６－２表　外来受療率（人口10万対），性・年齢階級 × 傷病分類 × 外来（初診－再来）別","","",""
"0003069479","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","26568","2025-03-21","","00450022","患者調査","00450","厚生労働省","27-1","上巻第２７－１表　入院受療率（人口10万対），性・年齢階級 × 傷病小分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第２７－１表　入院受療率（人口10万対），性・年齢階級 × 傷病小分類別","","",""
"0003070167","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","26568","2025-03-21","","00450022","患者調査","00450","厚生労働省","27-2","上巻第２７－２表　外来受療率（人口10万対），性・年齢階級 × 傷病小分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第２７－２表　外来受療率（人口10万対），性・年齢階級 × 傷病小分類別","","",""
"0003070574","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-11-27","0","該当なし","13275","2025-03-21","","00450022","患者調査","00450","厚生労働省","28","上巻第２８表　推計退院患者数，性・年齢階級 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第２８表　推計退院患者数，性・年齢階級 × 傷病分類 × 病院－一般診療所別","","",""
"0003069445","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1050","2025-03-21","","00450022","患者調査","00450","厚生労働省","29","上巻第２９表　推計退院患者数，病院－一般診療所・病床の種類 × 性・年齢階級別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第２９表　推計退院患者数，病院－一般診療所・病床の種類 × 性・年齢階級別","","",""
"0003068835","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","1566","2025-03-21","","00450022","患者調査","00450","厚生労働省","3-1","上巻第３－１表　推計患者数の年次推移，入院－外来×傷病分類別（昭和５４年～平成５年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３－１表　推計患者数の年次推移，入院－外来×傷病分類別（昭和５４年～平成５年）","","",""
"0003074080","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","1062","2025-03-21","","00450022","患者調査","00450","厚生労働省","3-2","上巻第３－２表　推計患者数の年次推移，入院－外来×傷病分類別（平成８年～２３年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３－２表　推計患者数の年次推移，入院－外来×傷病分類別（平成８年～２３年）","","",""
"0003069446","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","826","2025-03-21","","00450022","患者調査","00450","厚生労働省","30","上巻第３０表　推計退院患者数，病院－一般診療所・病床の種類 × 傷病分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３０表　推計退院患者数，病院－一般診療所・病床の種類 × 傷病分類別","","",""
"0003069447","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","472","2025-03-21","","00450022","患者調査","00450","厚生労働省","31","上巻第３１表　推計退院患者数，過去の入院の有無・再入院までの期間 － 平均値 × 傷病分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３１表　推計退院患者数，過去の入院の有無・再入院までの期間 － 平均値 × 傷病分類別","","",""
"0003069449","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","3150","2025-03-21","","00450022","患者調査","00450","厚生労働省","32","上巻第３２表　推計退院患者数，入院前の場所 × 性・年齢階級 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３２表　推計退院患者数，入院前の場所 × 性・年齢階級 × 病院－一般診療所別","","",""
"0003069450","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","2478","2025-03-21","","00450022","患者調査","00450","厚生労働省","33","上巻第３３表　推計退院患者数，入院前の場所 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３３表　推計退院患者数，入院前の場所 × 傷病分類 × 病院－一般診療所別","","",""
"0003069482","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-03","0","該当なし","2744","2025-03-21","","00450022","患者調査","00450","厚生労働省","34","上巻第３４表　推計退院患者数，入院前の場所 × 退院後の行き先 × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３４表　推計退院患者数，入院前の場所 × 退院後の行き先 × 病院－一般診療所・病床の種類別","","",""
"0003069494","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","3150","2025-03-21","","00450022","患者調査","00450","厚生労働省","35","上巻第３５表　推計退院患者数，退院後の行き先 × 性・年齢階級 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３５表　推計退院患者数，退院後の行き先 × 性・年齢階級 × 病院－一般診療所別","","",""
"0003069495","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","2478","2025-03-21","","00450022","患者調査","00450","厚生労働省","36","上巻第３６表　推計退院患者数，退院後の行き先 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３６表　推計退院患者数，退院後の行き先 × 傷病分類 × 病院－一般診療所別","","",""
"0003069514","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1575","2025-03-21","","00450022","患者調査","00450","厚生労働省","37","上巻第３７表　推計退院患者数，転帰 × 性・年齢階級 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３７表　推計退院患者数，転帰 × 性・年齢階級 × 病院－一般診療所別","","",""
"0003069517","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1239","2025-03-21","","00450022","患者調査","00450","厚生労働省","38","上巻第３８表　推計退院患者数，転帰 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３８表　推計退院患者数，転帰 × 傷病分類 × 病院－一般診療所別","","",""
"0003069535","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","189","2025-03-21","","00450022","患者調査","00450","厚生労働省","39","上巻第３９表　推計退院患者数，転帰 × 来院時の状況 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第３９表　推計退院患者数，転帰 × 来院時の状況 × 病院－一般診療所別","","",""
"0003074048","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","135","2025-03-21","","00450022","患者調査","00450","厚生労働省","4-1","上巻第４－１表　受療率（人口１０万対）の年次推移，入院－外来×性・年齢階級別（昭和３０年～４０年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４－１表　受療率（人口１０万対）の年次推移，入院－外来×性・年齢階級別（昭和３０年～４０年）","","",""
"0003074116","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","285","2025-03-21","","00450022","患者調査","00450","厚生労働省","4-2","上巻第４－２表　受療率（人口１０万対）の年次推移，入院－外来×性・年齢階級別（昭和４５年～５８年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４－２表　受療率（人口１０万対）の年次推移，入院－外来×性・年齢階級別（昭和４５年～５８年）","","",""
"0003074049","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","300","2025-03-21","","00450022","患者調査","00450","厚生労働省","4-3","上巻第４－３表　受療率（人口１０万対）の年次推移，入院－外来×性・年齢階級別（昭和５９年～平成８年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４－３表　受療率（人口１０万対）の年次推移，入院－外来×性・年齢階級別（昭和５９年～平成８年）","","",""
"0003074117","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","375","2025-03-21","","00450022","患者調査","00450","厚生労働省","4-4","上巻第４－４表　受療率（人口１０万対）の年次推移，入院－外来×性・年齢階級別（平成１１年～２３年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４－４表　受療率（人口１０万対）の年次推移，入院－外来×性・年齢階級別（平成１１年～２３年）","","",""
"0003069536","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","686","2025-03-21","","00450022","患者調査","00450","厚生労働省","40","上巻第４０表　推計退院患者数，転帰 × 在院期間 × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４０表　推計退院患者数，転帰 × 在院期間 × 病院－一般診療所・病床の種類別","","",""
"0003069554","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1372","2025-03-21","","00450022","患者調査","00450","厚生労働省","41","上巻第４１表　推計退院患者数，転帰 × 退院後の行き先　× 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４１表　推計退院患者数，転帰 × 退院後の行き先　× 病院－一般診療所・病床の種類別","","",""
"0003069555","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","2700","2025-03-21","","00450022","患者調査","00450","厚生労働省","42","上巻第４２表　推計退院患者数，手術の有無・手術名 × 性・年齢階級 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４２表　推計退院患者数，手術の有無・手術名 × 性・年齢階級 × 病院－一般診療所別","","",""
"0003069556","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","7350","2025-03-21","","00450022","患者調査","00450","厚生労働省","43","上巻第４３表　推計退院患者数，在院期間 × 性・年齢階級 × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４３表　推計退院患者数，在院期間 × 性・年齢階級 × 病院－一般診療所・病床の種類別","","",""
"0003069558","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1416","2025-03-21","","00450022","患者調査","00450","厚生労働省","44","上巻第４４表　推計退院患者数, 在院期間－中央値 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４４表　推計退院患者数, 在院期間－中央値 × 傷病分類 × 病院－一般診療所別","","",""
"0003069559","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1372","2025-03-21","","00450022","患者調査","00450","厚生労働省","45","上巻第４５表　推計退院患者数，在院期間 × 退院後の行き先 × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４５表　推計退院患者数，在院期間 × 退院後の行き先 × 病院－一般診療所・病床の種類別","","",""
"0003070614","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","13275","2025-03-21","","00450022","患者調査","00450","厚生労働省","46","上巻第４６表　退院患者平均在院日数，性・年齢階級 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４６表　退院患者平均在院日数，性・年齢階級 × 傷病分類 × 病院－一般診療所別","","",""
"0003069564","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","588","2025-03-21","","00450022","患者調査","00450","厚生労働省","47","上巻第４７表　退院患者平均在院日数，入院前の場所 × 退院後の行き先　× 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４７表　退院患者平均在院日数，入院前の場所 × 退院後の行き先　× 病院－一般診療所別","","",""
"0003069565","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1050","2025-03-21","","00450022","患者調査","00450","厚生労働省","48","上巻第４８表　退院患者平均在院日数，病院－一般診療所・病床の種類 × 性・年齢階級別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４８表　退院患者平均在院日数，病院－一般診療所・病床の種類 × 性・年齢階級別","","",""
"0003069566","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","826","2025-03-21","","00450022","患者調査","00450","厚生労働省","49","上巻第４９表　退院患者平均在院日数，病院－一般診療所・病床の種類 × 傷病分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第４９表　退院患者平均在院日数，病院－一般診療所・病床の種類 × 傷病分類別","","",""
"0003074050","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1566","2025-03-21","","00450022","患者調査","00450","厚生労働省","5-1","上巻第５－１表　受療率（人口１０万対）の年次推移，入院－外来×傷病分類別（昭和５４年～平成５年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５－１表　受療率（人口１０万対）の年次推移，入院－外来×傷病分類別（昭和５４年～平成５年）","","",""
"0003074118","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1062","2025-03-21","","00450022","患者調査","00450","厚生労働省","5-2","上巻第５－２表　受療率（人口１０万対）の年次推移，入院－外来×傷病分類別（平成８年～２３年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５－２表　受療率（人口１０万対）の年次推移，入院－外来×傷病分類別（平成８年～２３年）","","",""
"0003069567","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","60","2025-03-21","","00450022","患者調査","00450","厚生労働省","50","上巻第５０表　術前・術後の平均在院日数，病院－一般診療所 × 手術名別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５０表　術前・術後の平均在院日数，病院－一般診療所 × 手術名別","","",""
"0003069568","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1200","2025-03-21","","00450022","患者調査","00450","厚生労働省","51","上巻第５１表　歯科診療所の推計患者数，年齢階級 × 性・歯科分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５１表　歯科診療所の推計患者数，年齢階級 × 性・歯科分類別","","",""
"0003069569","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","525","2025-03-21","","00450022","患者調査","00450","厚生労働省","52","上巻第５２表　歯科診療所の推計患者数，診療費等負担区分 × 性・年齢階級別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５２表　歯科診療所の推計患者数，診療費等負担区分 × 性・年齢階級別","","",""
"0003069570","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","336","2025-03-21","","00450022","患者調査","00450","厚生労働省","53","上巻第５３表　歯科診療所の推計患者数，診療費等負担区分 × 性・歯科分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５３表　歯科診療所の推計患者数，診療費等負担区分 × 性・歯科分類別","","",""
"0003069571","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","912","2025-03-21","","00450022","患者調査","00450","厚生労働省","54","上巻第５４表　歯科診療所の推計患者数，診療費等支払方法 × 性・歯科分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５４表　歯科診療所の推計患者数，診療費等支払方法 × 性・歯科分類別","","",""
"0003069574","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1296","2025-03-21","","00450022","患者調査","00450","厚生労働省","55","上巻第５５表　歯科診療所の推計患者数，初診－再来 × 性・歯科分類別；再来患者の平均診療間隔，年齢階級 × 性・歯科分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５５表　歯科診療所の推計患者数，初診－再来 × 性・歯科分類別；再来患者の平均診療間隔，年齢階級 × 性・歯科分類別","","",""
"0003069575","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1500","2025-03-21","","00450022","患者調査","00450","厚生労働省","56","上巻第５６表　精神科病院の推計患者数，年齢階級 × 性・疾病分類（精神及び行動の障害） × 入院－外来別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５６表　精神科病院の推計患者数，年齢階級 × 性・疾病分類（精神及び行動の障害） × 入院－外来別","","",""
"0003069577","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","750","2025-03-21","","00450022","患者調査","00450","厚生労働省","57","上巻第５７表　精神科病院の推計退院患者数，年齢階級 × 性・疾病分類（精神及び行動の障害） 別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５７表　精神科病院の推計退院患者数，年齢階級 × 性・疾病分類（精神及び行動の障害） 別","","",""
"0003069578","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","750","2025-03-21","","00450022","患者調査","00450","厚生労働省","58","上巻第５８表　精神科病院の退院患者平均在院日数，年齢階級 × 性・疾病分類（精神及び行動の障害）別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５８表　精神科病院の退院患者平均在院日数，年齢階級 × 性・疾病分類（精神及び行動の障害）別","","",""
"0003069579","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","3150","2025-03-21","","00450022","患者調査","00450","厚生労働省","59","上巻第５９表　推計患者数（外傷），外傷分類 × 性・年齢階級 × 入院－外来別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第５９表　推計患者数（外傷），外傷分類 × 性・年齢階級 × 入院－外来別","","",""
"0003068901","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","684","2023-03-24","","00450022","患者調査","00450","厚生労働省","6-1","上巻第６－１表　再来患者の平均診療間隔の年次推移，傷病分類×施設の種類別（昭和５４年～平成５年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第６－１表　再来患者の平均診療間隔の年次推移，傷病分類×施設の種類別（昭和５４年～平成５年）","","",""
"0003068903","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","504","2019-03-22","","00450022","患者調査","00450","厚生労働省","6-2","上巻第６－２表　再来患者の平均診療間隔の年次推移，傷病分類×施設の種類別（平成８年～２３年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第６－２表　再来患者の平均診療間隔の年次推移，傷病分類×施設の種類別（平成８年～２３年）","","",""
"0003069580","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","1260","2025-03-21","","00450022","患者調査","00450","厚生労働省","60","上巻第６０表　推計患者数（外傷），外傷の原因 × 性・外傷分類 × 入院－外来別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第６０表　推計患者数（外傷），外傷の原因 × 性・外傷分類 × 入院－外来別","","",""
"0003069581","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","630","2025-03-21","","00450022","患者調査","00450","厚生労働省","61","上巻第６１表　推計退院患者数（外傷），外傷の原因 × 性・外傷分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第６１表　推計退院患者数（外傷），外傷の原因 × 性・外傷分類別","","",""
"0003069582","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","4350","2025-03-21","","00450022","患者調査","00450","厚生労働省","62","上巻第６２表　総患者数，性・年齢階級 × 傷病分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第６２表　総患者数，性・年齢階級 × 傷病分類別","","",""
"0003070615","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","27600","2025-03-21","","00450022","患者調査","00450","厚生労働省","63","上巻第６３表　総患者数，性・年齢階級 × 傷病小分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第６３表　総患者数，性・年齢階級 × 傷病小分類別","","",""
"0003069586","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-12-01","0","該当なし","2006","2025-03-21","","00450022","患者調査","00450","厚生労働省","64","上巻第６４表　推計患者数，副傷病 × 主傷病（傷病分類） × 入院－外来別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第６４表　推計患者数，副傷病 × 主傷病（傷病分類） × 入院－外来別","","",""
"0003068914","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","119","2019-03-29","","00450022","患者調査","00450","厚生労働省","7-1","上巻７－１表　退院患者平均在院日数の年次推移，年齢階級別（昭和５０年～５８年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻７－１表　退院患者平均在院日数の年次推移，年齢階級別（昭和５０年～５８年）","","",""
"0003068915","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","180","2019-03-29","","00450022","患者調査","00450","厚生労働省","7-2","上巻７－２表　退院患者平均在院日数の年次推移，年齢階級別（昭和５９年～平成８年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻７－２表　退院患者平均在院日数の年次推移，年齢階級別（昭和５９年～平成８年）","","",""
"0003068916","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","230","2019-03-22","","00450022","患者調査","00450","厚生労働省","7-3","上巻７－３表　退院患者平均在院日数の年次推移，年齢階級別（平成１１年～２３年）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻７－３表　退院患者平均在院日数の年次推移，年齢階級別（平成１１年～２３年）","","",""
"0003069175","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-11-27","0","該当なし","504","2025-03-21","","00450022","患者調査","00450","厚生労働省","8","上巻第８表　推計患者数・構成割合，入院－外来の種別 × 施設の種別別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第８表　推計患者数・構成割合，入院－外来の種別 × 施設の種別別","","",""
"0003069096","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2013-03-01","0","該当なし","13275","2025-03-21","","00450022","患者調査","00450","厚生労働省","9-1","上巻第９－1表　推計入院患者数，性・年齢階級 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第９－1表　推計入院患者数，性・年齢階級 × 傷病分類 × 病院－一般診療所別","","",""
"0003070575","平成８年～令和２年患者調査 平成23年患者調査 上巻（全国）","-","0","2012-11-27","0","該当なし","39825","2025-03-21","","00450022","患者調査","00450","厚生労働省","9-2","上巻第９－２表　推計外来患者数，性・年齢階級 × 傷病分類 × 病院－一般診療所・外来（初診－再来）別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","上巻（全国）","上巻第９－２表　推計外来患者数，性・年齢階級 × 傷病分類 × 病院－一般診療所・外来（初診－再来）別","","",""
"0003070641","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","19440","2025-03-21","","00450022","患者調査","00450","厚生労働省","1","下巻第１表　推計外来患者数（患者住所地），都道府県・外来（初診－再来） × 性・年齢階級× 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１表　推計外来患者数（患者住所地），都道府県・外来（初診－再来） × 性・年齢階級× 病院－一般診療所別","","",""
"0003070647","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","15120","2025-03-21","","00450022","患者調査","00450","厚生労働省","10","下巻第１０表　推計患者数（患者住所地），入院－外来・施設の種類 × 性・年齢階級 × 都道府県別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１０表　推計患者数（患者住所地），入院－外来・施設の種類 × 性・年齢階級 × 都道府県別","","",""
