"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003151224","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／地域(22区分)","年次","0","2016-12-28","0","該当なし","250","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／地域(22区分)"
"0003151225","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／家計主の年齢(8区分)","年次","0","2016-12-28","0","該当なし","100","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／家計主の年齢(8区分)"
"0003151226","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／最近の世帯事情の変化（15区分）","年次","0","2016-12-28","0","該当なし","170","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／最近の世帯事情の変化（15区分）"
"0003151227","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え方法（5区分）／最近の住み替え・改善の状況（5区分）","年次","0","2016-12-28","0","該当なし","35","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え方法（5区分）／最近の住み替え・改善の状況（5区分）"
"0003151228","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／家族構成(22区分)","年次","0","2016-12-28","0","該当なし","643","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／家族構成(22区分)"
"0003151229","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／建築の時期（主世帯）（13区分）","年次","0","2016-12-28","0","該当なし","247","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／建築の時期（主世帯）（13区分）"
"0003151230","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／住宅タイプ(14区分)","年次","0","2016-12-28","0","該当なし","50","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／住宅タイプ(14区分)"
"0003151231","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／要介護認定者の有無(4区分)","年次","0","2016-12-28","0","該当なし","55","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／要介護認定者の有無(4区分)"
"0003151232","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）","年次","0","2016-12-28","0","該当なし","40","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）"
"0003151233","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／家族構成(22区分)","年次","0","2016-12-28","0","該当なし","284","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／家族構成(22区分)"
"0003151234","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／建築の時期（主世帯）（13区分）","年次","0","2016-12-28","0","該当なし","129","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／建築の時期（主世帯）（13区分）"
"0003151235","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／住宅タイプ(14区分)","年次","0","2016-12-28","0","該当なし","81","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／住宅タイプ(14区分)"
"0003151236","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／要介護認定者の有無(4区分)","年次","0","2016-12-28","0","該当なし","55","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／要介護認定者の有無(4区分)"
"0003151237","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）-2","年次","0","2016-12-28","0","該当なし","34","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）-2"
"0003151238","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／家族構成(22区分)","年次","0","2016-12-28","0","該当なし","159","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／家族構成(22区分)"
"0003151239","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／建築の時期（主世帯）（13区分）","年次","0","2016-12-28","0","該当なし","74","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／建築の時期（主世帯）（13区分）"
"0003151240","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯事情の変化（15区分）／住宅タイプ(14区分)","年次","0","2016-12-28","0","該当なし","369","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯事情の変化（15区分）／住宅タイプ(14区分)"
"0003151241","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯事情の変化（15区分）／要介護認定者の有無(4区分)","年次","0","2016-12-28","0","該当なし","187","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯事情の変化（15区分）／要介護認定者の有無(4区分)"
"0003151242","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯人員の増減（9区分）／世帯年収(10区分)","年次","0","2016-12-28","0","該当なし","432","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯人員の増減（9区分）／世帯年収(10区分)"
"0003151243","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯人員の増減（9区分）／住宅取得回数(3区分)","年次","0","2016-12-28","0","該当なし","80","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯人員の増減（9区分）／住宅取得回数(3区分)"
"0003151244","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／世帯年収(10区分)","年次","0","2016-12-28","0","該当なし","118","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／世帯年収(10区分)"
"0003151245","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／住宅取得回数(3区分)","年次","0","2016-12-28","0","該当なし","50","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／住宅取得回数(3区分)"
"0003151246","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／住み替え前の居住形態（10区分）","年次","0","2016-12-28","0","該当なし","93","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／住み替え前の居住形態（10区分）"
"0003151247","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／住宅タイプ(14区分)","年次","0","2016-12-28","0","該当なし","132","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／住宅タイプ(14区分)"
"0003151248","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／要介護認定者の有無(4区分)","年次","0","2016-12-28","0","該当なし","239","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／要介護認定者の有無(4区分)"
"0003151249","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）","年次","0","2016-12-28","0","該当なし","164","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）"
"0003151250","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／家族構成(22区分)","年次","0","2016-12-28","0","該当なし","160","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／家族構成(22区分)"
"0003151251","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／建築の時期（主世帯）（13区分）","年次","0","2016-12-28","0","該当なし","75","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／建築の時期（主世帯）（13区分）"
"0003151252","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／住宅タイプ(14区分)","年次","0","2016-12-28","0","該当なし","78","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／住宅タイプ(14区分)"
"0003151253","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／要介護認定者の有無(4区分)","年次","0","2016-12-28","0","該当なし","99","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／要介護認定者の有無(4区分)"
"0003151254","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）","年次","0","2016-12-28","0","該当なし","72","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）"
"0003151255","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／家族構成(22区分)","年次","0","2016-12-28","0","該当なし","151","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／家族構成(22区分)"
"0003151256","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／建築の時期（主世帯）（13区分）","年次","0","2016-12-28","0","該当なし","65","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／建築の時期（主世帯）（13区分）"
"0003151257","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／住宅タイプ(14区分)","年次","0","2016-12-28","0","該当なし","108","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／住宅タイプ(14区分)"
"0003151258","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／要介護認定者の有無(4区分)","年次","0","2016-12-28","0","該当なし","55","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／要介護認定者の有無(4区分)"
"0003151259","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）-2","年次","0","2016-12-28","0","該当なし","40","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／子との現在の住まい方（家計を主に支える者が65歳以上）（6区分）-2"
"0003151260","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯事情の変化（15区分）／世帯年収(10区分)","年次","0","2016-12-28","0","該当なし","204","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯事情の変化（15区分）／世帯年収(10区分)"
"0003151261","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯事情の変化（15区分）／住宅取得回数(3区分)","年次","0","2016-12-28","0","該当なし","85","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯事情の変化（15区分）／住宅取得回数(3区分)"
"0003151262","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯人員の増減（9区分）／家族構成(22区分)","年次","0","2016-12-28","0","該当なし","867","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯人員の増減（9区分）／家族構成(22区分)"
"0003151263","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯人員の増減（9区分）／最近の世帯事情の変化（15区分）","年次","0","2016-12-28","0","該当なし","272","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯人員の増減（9区分）／最近の世帯事情の変化（15区分）"
"0003151264","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／家族構成(22区分)","年次","0","2016-12-28","0","該当なし","316","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／家族構成(22区分)"
"0003151265","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／居住面積水準状況（主世帯）（3区分）","年次","0","2016-12-28","0","該当なし","42","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／居住面積水準状況（主世帯）（3区分）"
"0003151266","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え方法（5区分）／最近の世帯事情の変化（15区分）","年次","0","2016-12-28","0","該当なし","116","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え方法（5区分）／最近の世帯事情の変化（15区分）"
"0003151267","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／世帯年収(10区分)","年次","0","2016-12-28","0","該当なし","245","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／世帯年収(10区分)"
"0003151268","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／住宅取得回数(3区分)","年次","0","2016-12-28","0","該当なし","50","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／住宅取得回数(3区分)"
"0003151269","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／地域(22区分)","年次","0","2016-12-28","0","該当なし","125","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／地域(22区分)"
"0003151270","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／家計主の年齢(8区分)","年次","0","2016-12-28","0","該当なし","50","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／家計主の年齢(8区分)"
"0003151271","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／住宅の取得方法（持家）（7区分）","年次","0","2016-12-28","0","該当なし","45","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／住宅の取得方法（持家）（7区分）"
"0003151272","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／世帯年収(10区分)","年次","0","2016-12-28","0","該当なし","108","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／世帯年収(10区分)"
"0003151273","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／住宅取得回数(3区分)","年次","0","2016-12-28","0","該当なし","45","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／住宅取得回数(3区分)"
"0003151274","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／地域(22区分)","年次","0","2016-12-28","0","該当なし","125","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／地域(22区分)"
"0003151275","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／家計主の年齢(8区分)","年次","0","2016-12-28","0","該当なし","50","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／家計主の年齢(8区分)"
"0003151276","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／住宅の取得方法（持家）（7区分）","年次","0","2016-12-28","0","該当なし","36","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／住宅の取得方法（持家）（7区分）"
"0003151277","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／世帯年収(10区分)","年次","0","2016-12-28","0","該当なし","60","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／世帯年収(10区分)"
"0003151278","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／住宅取得回数(3区分)","年次","0","2016-12-28","0","該当なし","25","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／住宅取得回数(3区分)"
"0003151279","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯事情の変化（15区分）／住宅及び居住環境の各要素の重要度（全要素）","年次","0","2016-12-28","0","該当なし","2905","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯事情の変化（15区分）／住宅及び居住環境の各要素の重要度（全要素）"
"0003151280","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯事情の変化（15区分）／家計主の年齢(8区分)","年次","0","2016-12-28","0","該当なし","170","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯事情の変化（15区分）／家計主の年齢(8区分)"
"0003151281","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯人員の増減（9区分）／住宅タイプ(14区分)","年次","0","2016-12-28","0","該当なし","691","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯人員の増減（9区分）／住宅タイプ(14区分)"
"0003151282","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の世帯人員の増減（9区分）／要介護認定者の有無(4区分)","年次","0","2016-12-28","0","該当なし","172","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の世帯人員の増減（9区分）／要介護認定者の有無(4区分)"
"0003151283","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／住宅タイプ(14区分)","年次","0","2016-12-28","0","該当なし","127","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／住宅タイプ(14区分)"
"0003151284","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／要介護認定者の有無(4区分)","年次","0","2016-12-28","0","該当なし","110","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／要介護認定者の有無(4区分)"
"0003151285","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／最近の世帯人員の増減（9区分）","年次","0","2016-12-28","0","該当なし","130","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／最近の世帯人員の増減（9区分）"
"0003151286","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／地域(22区分)","年次","0","2016-12-28","0","該当なし","545","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／地域(22区分)"
"0003151287","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／家計主の年齢(8区分)","年次","0","2016-12-28","0","該当なし","217","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／家計主の年齢(8区分)"
"0003151288","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅タイプ（14区分）／住宅の取得方法（持家）（7区分）","年次","0","2016-12-28","0","該当なし","78","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅タイプ（14区分）／住宅の取得方法（持家）（7区分）"
"0003151289","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／世帯年収(10区分)","年次","0","2016-12-28","0","該当なし","60","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／世帯年収(10区分)"
"0003151290","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅取得回数（持家）（3区分）／住宅取得回数(3区分)","年次","0","2016-12-28","0","該当なし","13","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅取得回数（持家）（3区分）／住宅取得回数(3区分)"
"0003151291","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／地域(22区分)","年次","0","2016-12-28","0","該当なし","225","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／地域(22区分)"
