"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003210617","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210618","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210619","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210620","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210621","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210622","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210640","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003210660","生産農業所得統計 確報 平成27年生産農業所得統計","年次","201501-201512","2017-04-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 都道府県別","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比","平成27年生産農業所得統計","","都道府県別",""
"0003279904","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","7378","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成比（50位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成比（50位まで）","平成28年生産農業所得統計","注：１　推計を行っていない品目は「…」とした。　　２　都道府県ごとに推計している品目が異なっていることから、品目別産出額の合計値は、該当品目を推計している都道府県の合計である。　　３　各品目ごとに推計を行った都道府県を対象として順位付けを行い、○数字で順位を表している。","",""
"0003271754","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北陸農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北陸農産物","平成28年生産農業所得統計","","",""
"0003271755","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東山農産物","平成28年生産農業所得統計","","",""
"0003271756","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陰農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　山陰農産物","平成28年生産農業所得統計","","",""
"0003271757","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北九州農産物","平成28年生産農業所得統計","","",""
"0003271758","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北海道農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北海道農産物","平成28年生産農業所得統計","","",""
"0003271759","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　関東・東山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　関東・東山農産物","平成28年生産農業所得統計","","",""
"0003271760","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東海農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東海農産物","平成28年生産農業所得統計","","",""
"0003271761","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陽農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　山陽農産物","平成28年生産農業所得統計","","",""
"0003271762","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　南九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　南九州農産物","平成28年生産農業所得統計","","",""
"0003271763","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東北農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東北農産物","平成28年生産農業所得統計","","",""
"0003271764","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　南関東農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　南関東農産物","平成28年生産農業所得統計","","",""
"0003271765","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　中国農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　中国農産物","平成28年生産農業所得統計","","",""
"0003271766","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　九州農産物","平成28年生産農業所得統計","","",""
"0003271767","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　都府県農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　都府県農産物","平成28年生産農業所得統計","","",""
"0003271768","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北関東農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北関東農産物","平成28年生産農業所得統計","","",""
"0003271769","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　近畿農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　近畿農産物","平成28年生産農業所得統計","","",""
"0003271770","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　四国農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　四国農産物","平成28年生産農業所得統計","","",""
"0003271771","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　沖縄農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　沖縄農産物","平成28年生産農業所得統計","","",""
"0003271772","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　青森農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　青森農産物","平成28年生産農業所得統計","","",""
"0003271773","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　山形農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　山形農産物","平成28年生産農業所得統計","","",""
"0003271774","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　群馬農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　群馬農産物","平成28年生産農業所得統計","","",""
"0003271775","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　神奈川農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　神奈川農産物","平成28年生産農業所得統計","","",""
"0003271776","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　福井農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　福井農産物","平成28年生産農業所得統計","","",""
"0003271777","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　静岡農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　静岡農産物","平成28年生産農業所得統計","","",""
"0003271778","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　京都農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　京都農産物","平成28年生産農業所得統計","","",""
"0003271779","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　和歌山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　和歌山農産物","平成28年生産農業所得統計","","",""
"0003271780","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　広島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　広島農産物","平成28年生産農業所得統計","","",""
"0003271781","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　愛媛農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　愛媛農産物","平成28年生産農業所得統計","","",""
"0003271782","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　岩手農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　岩手農産物","平成28年生産農業所得統計","","",""
"0003271783","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　福島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　福島農産物","平成28年生産農業所得統計","","",""
"0003271784","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　埼玉農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　埼玉農産物","平成28年生産農業所得統計","","",""
"0003271785","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　新潟農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　新潟農産物","平成28年生産農業所得統計","","",""
"0003271786","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　山梨農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　山梨農産物","平成28年生産農業所得統計","","",""
"0003271787","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　愛知農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　愛知農産物","平成28年生産農業所得統計","","",""
"0003271788","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　大阪農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　大阪農産物","平成28年生産農業所得統計","","",""
"0003271789","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　鳥取農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　鳥取農産物","平成28年生産農業所得統計","","",""
"0003271790","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　山口農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　山口農産物","平成28年生産農業所得統計","","",""
"0003271791","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　高知農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　高知農産物","平成28年生産農業所得統計","","",""
"0003271792","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　熊本農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　熊本農産物","平成28年生産農業所得統計","","",""
"0003271793","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　北海道農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　北海道農産物","平成28年生産農業所得統計","","",""
"0003271794","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　秋田農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　秋田農産物","平成28年生産農業所得統計","","",""
"0003271795","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　栃木農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　栃木農産物","平成28年生産農業所得統計","","",""
"0003271796","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　東京農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　東京農産物","平成28年生産農業所得統計","","",""
"0003271797","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　石川農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　石川農産物","平成28年生産農業所得統計","","",""
"0003271798","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　岐阜農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　岐阜農産物","平成28年生産農業所得統計","","",""
"0003271799","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　滋賀農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　滋賀農産物","平成28年生産農業所得統計","","",""
"0003271800","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　奈良農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　奈良農産物","平成28年生産農業所得統計","","",""
"0003271801","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　岡山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　岡山農産物","平成28年生産農業所得統計","","",""
"0003271802","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　香川農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　香川農産物","平成28年生産農業所得統計","","",""
"0003271803","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　佐賀農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　佐賀農産物","平成28年生産農業所得統計","","",""
"0003271804","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　宮崎農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　宮崎農産物","平成28年生産農業所得統計","","",""
"0003271805","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　宮城農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　宮城農産物","平成28年生産農業所得統計","","",""
"0003271806","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　茨城農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　茨城農産物","平成28年生産農業所得統計","","",""
"0003271807","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　千葉農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　千葉農産物","平成28年生産農業所得統計","","",""
"0003271808","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　富山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　富山農産物","平成28年生産農業所得統計","","",""
"0003271809","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　長野農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　長野農産物","平成28年生産農業所得統計","","",""
"0003271810","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　三重農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　三重農産物","平成28年生産農業所得統計","","",""
"0003271811","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　兵庫農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　兵庫農産物","平成28年生産農業所得統計","","",""
"0003271812","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　島根農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　島根農産物","平成28年生産農業所得統計","","",""
"0003271813","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　徳島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　徳島農産物","平成28年生産農業所得統計","","",""
