"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0003005368","家計調査 家計収支編 単身世帯","四半期","0","2024-05-10","0","該当なし","291564","2024-05-10","","00200561","家計調査","00200","総務省","003","用途分類 用途分類（総数） 都市階級・地方","07","企業・家計・経済","04","家計","家計調査","家計収支編","単身世帯","用途分類","用途分類（総数）","都市階級・地方"
"0003003309","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","2140464","2024-05-17","","00200561","家計調査","00200","総務省","7010","用途分類 用途分類（貯蓄・純貯蓄・負債現在高階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","用途分類","用途分類（貯蓄・純貯蓄・負債現在高階級別）",""
"0003003312","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","524496","2024-05-17","","00200561","家計調査","00200","総務省","7010","用途分類 用途分類（貯蓄・純貯蓄・負債現在高階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","用途分類","用途分類（貯蓄・純貯蓄・負債現在高階級別）",""
"0003003311","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","493297","2024-05-17","","00200561","家計調査","00200","総務省","7020","用途分類 用途分類（住宅・土地の購入・建築計画の有無別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","用途分類","用途分類（住宅・土地の購入・建築計画の有無別）",""
"0003003313","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","120197","2024-05-17","","00200561","家計調査","00200","総務省","7020","用途分類 用途分類（住宅・土地の購入・建築計画の有無別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","用途分類","用途分類（住宅・土地の購入・建築計画の有無別）",""
"0002210005","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","1882930","2024-05-17","","00200561","家計調査","00200","総務省","7030","用途分類 用途分類（貯蓄・純貯蓄現在高五分位階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","用途分類","用途分類（貯蓄・純貯蓄現在高五分位階級別）",""
"0002210006","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","479500","2024-05-17","","00200561","家計調査","00200","総務省","7030","用途分類 用途分類（貯蓄・純貯蓄現在高五分位階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","用途分類","用途分類（貯蓄・純貯蓄現在高五分位階級別）",""
"0002210007","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","592144","2024-05-17","","00200561","家計調査","00200","総務省","8010","貯蓄・負債（都市階級・地方・県庁所在市別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（都市階級・地方・県庁所在市別）",""
"0002210008","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","144418","2024-05-17","","00200561","家計調査","00200","総務省","8010","貯蓄・負債（都市階級・地方・県庁所在市別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（都市階級・地方・県庁所在市別）",""
"0002210009","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","151488","2024-05-17","","00200561","家計調査","00200","総務省","8020","貯蓄・負債（年間収入階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（年間収入階級別）",""
"0002210010","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","36900","2024-05-17","","00200561","家計調査","00200","総務省","8020","貯蓄・負債（年間収入階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（年間収入階級別）",""
"0002210011","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","42080","2024-05-17","","00200561","家計調査","00200","総務省","8031","貯蓄・負債（年間収入五分位階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（年間収入五分位階級別）",""
"0002210012","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","20500","2024-05-17","","00200561","家計調査","00200","総務省","8031","貯蓄・負債（年間収入五分位階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（年間収入五分位階級別）",""
"0002210013","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","84160","2024-05-17","","00200561","家計調査","00200","総務省","8032","貯蓄・負債（年間収入十分位階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（年間収入十分位階級別）",""
"0002210014","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","41000","2024-05-17","","00200561","家計調査","00200","総務省","8032","貯蓄・負債（年間収入十分位階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（年間収入十分位階級別）",""
"0002210015","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","67280","2024-05-17","","00200561","家計調査","00200","総務省","8040","貯蓄・負債（世帯主の職業別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（世帯主の職業別）",""
"0002210016","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","32950","2024-05-17","","00200561","家計調査","00200","総務省","8040","貯蓄・負債（世帯主の職業別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（世帯主の職業別）",""
"0002210017","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","53952","2024-05-17","","00200561","家計調査","00200","総務省","8050","貯蓄・負債（世帯主の年齢階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（世帯主の年齢階級別）",""
"0002210018","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","26112","2024-05-17","","00200561","家計調査","00200","総務省","8050","貯蓄・負債（世帯主の年齢階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（世帯主の年齢階級別）",""
"0002210019","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","9225","2024-05-17","","00200561","家計調査","00200","総務省","8060","貯蓄・負債（住居の所有関係別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（住居の所有関係別）",""
"0002210020","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","10061","2024-05-17","","00200561","家計調査","00200","総務省","8070","貯蓄・負債（世帯主の勤め先企業規模別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（世帯主の勤め先企業規模別）",""
"0002210021","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","51250","2024-05-17","","00200561","家計調査","00200","総務省","8080","貯蓄・負債（世帯類型別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（世帯類型別）",""
"0002210022","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","31775","2024-05-17","","00200561","家計調査","00200","総務省","8090","貯蓄・負債（妻の就業状態，世帯類型別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（妻の就業状態，世帯類型別）",""
"0002210023","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","35875","2024-05-17","","00200561","家計調査","00200","総務省","8100","貯蓄・負債（（高齢者のいる世帯）世帯主の就業状態別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（（高齢者のいる世帯）世帯主の就業状態別）",""
"0002210024","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","96350","2024-05-17","","00200561","家計調査","00200","総務省","8110","貯蓄・負債（貯蓄・純貯蓄・負債現在高階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（貯蓄・純貯蓄・負債現在高階級別）",""
"0002210025","家計調査 貯蓄・負債編 二人以上の世帯","四半期","0","2024-05-17","0","該当なし","92576","2024-05-17","","00200561","家計調査","00200","総務省","8120","貯蓄・負債（住宅・土地の購入・建築計画の有無別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（住宅・土地の購入・建築計画の有無別）",""
"0002210026","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","22550","2024-05-17","","00200561","家計調査","00200","総務省","8120","貯蓄・負債（住宅・土地の購入・建築計画の有無別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（住宅・土地の購入・建築計画の有無別）",""
"0002210027","家計調査 貯蓄・負債編 二人以上の世帯","年次","0","2024-05-17","0","該当なし","90300","2024-05-17","","00200561","家計調査","00200","総務省","8130","貯蓄・負債（貯蓄・純貯蓄現在高五分位階級別）","07","企業・家計・経済","04","家計","家計調査","貯蓄・負債編","二人以上の世帯","","貯蓄・負債（貯蓄・純貯蓄現在高五分位階級別）",""
