"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME"
"0003015616","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","8835","2026-02-19","","00200541","個人企業経済調査","00200","総務省","19","産業特殊中分類，営業利益率階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業主の年齢階級、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、事業経営上の問題点、今後の事業展開、後継者の有無、法人化の予定別事業所分布（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類，営業利益率階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業主の年齢階級、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、事業経営上の問題点、今後の事業展開、後継者の有無、法人化の予定別事業所分布（平成15年度～平成19年度）"
"0003015635","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","2976","2026-02-19","","00200541","個人企業経済調査","00200","総務省","19","産業特殊中分類，営業利益率階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業主の年齢階級、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、事業経営上の問題点、今後の事業展開、後継者の有無、法人化の予定別事業所分布（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類，営業利益率階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業主の年齢階級、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、事業経営上の問題点、今後の事業展開、後継者の有無、法人化の予定別事業所分布（平成13年度～平成14年度）"
"0003015351","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","25872","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，従業者規模別営業状況，営業上の資産・負債（対前年比）（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別営業状況，営業上の資産・負債（対前年比）（平成20年度～）"
"0003015599","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","11760","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，従業者規模別営業状況，営業上の資産・負債（対前年比）（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別営業状況，営業上の資産・負債（対前年比）（平成15年度～平成19年度）"
"0003015618","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2010-06-15","0","該当なし","1764","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，従業者規模別営業状況，営業上の資産・負債（対前年比）（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別営業状況，営業上の資産・負債（対前年比）（平成13年度～平成14年度）"
"0003015352","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","46904","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3","産業大分類，従業者規模，営業利益率階級別事業所分布，営業用土地・建物の所有形態，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，事業主の年齢階級，従業者規模別事業所分布，事業経営上の問題点，後継者の有無，今後の事業展開，法人化の予定，事業所の開設時期，現在の事業開始時期（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模，営業利益率階級別事業所分布，営業用土地・建物の所有形態，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，事業主の年齢階級，従業者規模別事業所分布，事業経営上の問題点，後継者の有無，今後の事業展開，法人化の予定，事業所の開設時期，現在の事業開始時期（平成20年度～）"
"0003015600","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","21320","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3","産業大分類，従業者規模，営業利益率階級別事業所分布，営業用土地・建物の所有形態，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，事業主の年齢階級，従業者規模別事業所分布，事業経営上の問題点，後継者の有無，今後の事業展開，法人化の予定，事業所の開設時期，現在の事業開始時期（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模，営業利益率階級別事業所分布，営業用土地・建物の所有形態，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，事業主の年齢階級，従業者規模別事業所分布，事業経営上の問題点，後継者の有無，今後の事業展開，法人化の予定，事業所の開設時期，現在の事業開始時期（平成15年度～平成19年度）"
"0003015619","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","6396","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3","産業大分類，従業者規模，営業利益率階級別事業所分布，営業用土地・建物の所有形態，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，事業主の年齢階級，従業者規模別事業所分布，事業経営上の問題点，後継者の有無，今後の事業展開，法人化の予定，事業所の開設時期，現在の事業開始時期（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模，営業利益率階級別事業所分布，営業用土地・建物の所有形態，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，事業主の年齢階級，従業者規模別事業所分布，事業経営上の問題点，後継者の有無，今後の事業展開，法人化の予定，事業所の開設時期，現在の事業開始時期（平成13年度～平成14年度）"
"0003015353","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","189200","2026-02-19","","00200541","個人企業経済調査","00200","総務省","4","産業大分類，都市階級，地方，年間売上高階級別営業状況，営業用土地・建物の所有形態，納税申告の形態別営業状況，事業経営上の問題点，今後の事業展開別営業状況，事業所の開設時期，現在の事業開始時期別営業状況，従業者規模別営業状況（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，都市階級，地方，年間売上高階級別営業状況，営業用土地・建物の所有形態，納税申告の形態別営業状況，事業経営上の問題点，今後の事業展開別営業状況，事業所の開設時期，現在の事業開始時期別営業状況，従業者規模別営業状況（平成20年度～）"
"0003015601","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","86000","2026-02-19","","00200541","個人企業経済調査","00200","総務省","4","産業大分類，都市階級，地方，年間売上高階級別営業状況，営業用土地・建物の所有形態，納税申告の形態別営業状況，事業経営上の問題点，今後の事業展開別営業状況，事業所の開設時期，現在の事業開始時期別営業状況，従業者規模別営業状況（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，都市階級，地方，年間売上高階級別営業状況，営業用土地・建物の所有形態，納税申告の形態別営業状況，事業経営上の問題点，今後の事業展開別営業状況，事業所の開設時期，現在の事業開始時期別営業状況，従業者規模別営業状況（平成15年度～平成19年度）"
"0003015620","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","25800","2026-02-19","","00200541","個人企業経済調査","00200","総務省","4","産業大分類，都市階級，地方，年間売上高階級別営業状況，営業用土地・建物の所有形態，納税申告の形態別営業状況，事業経営上の問題点，今後の事業展開別営業状況，事業所の開設時期，現在の事業開始時期別営業状況，従業者規模別営業状況（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，都市階級，地方，年間売上高階級別営業状況，営業用土地・建物の所有形態，納税申告の形態別営業状況，事業経営上の問題点，今後の事業展開別営業状況，事業所の開設時期，現在の事業開始時期別営業状況，従業者規模別営業状況（平成13年度～平成14年度）"
"0003015354","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","20064","2026-02-19","","00200541","個人企業経済調査","00200","総務省","5","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業経営上の問題点，今後の事業展開，現在の事業開始時期，事業主の年齢階級，後継者の有無，法人化の予定，現在の事業開始時期，事業所の開設時期，都市階級別事業所分布（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業経営上の問題点，今後の事業展開，現在の事業開始時期，事業主の年齢階級，後継者の有無，法人化の予定，現在の事業開始時期，事業所の開設時期，都市階級別事業所分布（平成20年度～）"
"0003015602","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","9120","2026-02-19","","00200541","個人企業経済調査","00200","総務省","5","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業経営上の問題点，今後の事業展開，現在の事業開始時期，事業主の年齢階級，後継者の有無，法人化の予定，現在の事業開始時期，事業所の開設時期，都市階級別事業所分布（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業経営上の問題点，今後の事業展開，現在の事業開始時期，事業主の年齢階級，後継者の有無，法人化の予定，現在の事業開始時期，事業所の開設時期，都市階級別事業所分布（平成15年度～平成19年度）"
"0003015621","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","2736","2026-02-19","","00200541","個人企業経済調査","00200","総務省","5","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業経営上の問題点，今後の事業展開，現在の事業開始時期，事業主の年齢階級，後継者の有無，法人化の予定，現在の事業開始時期，事業所の開設時期，都市階級別事業所分布（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業経営上の問題点，今後の事業展開，現在の事業開始時期，事業主の年齢階級，後継者の有無，法人化の予定，現在の事業開始時期，事業所の開設時期，都市階級別事業所分布（平成13年度～平成14年度）"
"0003015355","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","30096","2026-02-19","","00200541","個人企業経済調査","00200","総務省","6","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業主の年齢階級，後継者の有無，事業経営上の問題点，今後の事業展開，法人化の予定，事業所の開始時期，現在の事業開始時期，地方別事業所分布（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業主の年齢階級，後継者の有無，事業経営上の問題点，今後の事業展開，法人化の予定，事業所の開始時期，現在の事業開始時期，地方別事業所分布（平成20年度～）"
"0003015603","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","13680","2026-02-19","","00200541","個人企業経済調査","00200","総務省","6","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業主の年齢階級，後継者の有無，事業経営上の問題点，今後の事業展開，法人化の予定，事業所の開始時期，現在の事業開始時期，地方別事業所分布（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業主の年齢階級，後継者の有無，事業経営上の問題点，今後の事業展開，法人化の予定，事業所の開始時期，現在の事業開始時期，地方別事業所分布（平成15年度～平成19年度）"
"0003015622","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","4104","2026-02-19","","00200541","個人企業経済調査","00200","総務省","6","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業主の年齢階級，後継者の有無，事業経営上の問題点，今後の事業展開，法人化の予定，事業所の開始時期，現在の事業開始時期，地方別事業所分布（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，営業用土地・建物の所有形態，納税申告の形態，事業主の年齢階級，後継者の有無，事業経営上の問題点，今後の事業展開，法人化の予定，事業所の開始時期，現在の事業開始時期，地方別事業所分布（平成13年度～平成14年度）"
"0003015356","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","44352","2026-02-19","","00200541","個人企業経済調査","00200","総務省","7","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業経営上の問題点、後継者の有無、法人化の予定、今後の事業展開別別事業所分布、営業用土地・建物の所有形態，納税申告の形態別営業状況，納税申告の形態別事業所分布，納税申告の形態別営業上の資産・負債，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，パーソナルコンピュータの使用の有無別事業所分布，後継者の有無別事業所分布（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業経営上の問題点、後継者の有無、法人化の予定、今後の事業展開別別事業所分布、営業用土地・建物の所有形態，納税申告の形態別営業状況，納税申告の形態別事業所分布，納税申告の形態別営業上の資産・負債，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，パーソナルコンピュータの使用の有無別事業所分布，後継者の有無別事業所分布（平成20年度～）"
"0003015604","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","20160","2026-02-19","","00200541","個人企業経済調査","00200","総務省","7","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業経営上の問題点、後継者の有無、法人化の予定、今後の事業展開別別事業所分布、営業用土地・建物の所有形態，納税申告の形態別営業状況，納税申告の形態別事業所分布，納税申告の形態別営業上の資産・負債，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，パーソナルコンピュータの使用の有無別事業所分布，後継者の有無別事業所分布（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業経営上の問題点、後継者の有無、法人化の予定、今後の事業展開別別事業所分布、営業用土地・建物の所有形態，納税申告の形態別営業状況，納税申告の形態別事業所分布，納税申告の形態別営業上の資産・負債，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，パーソナルコンピュータの使用の有無別事業所分布，後継者の有無別事業所分布（平成15年度～平成19年度）"
"0003015623","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","6048","2026-02-19","","00200541","個人企業経済調査","00200","総務省","7","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業経営上の問題点、後継者の有無、法人化の予定、今後の事業展開別別事業所分布、営業用土地・建物の所有形態，納税申告の形態別営業状況，納税申告の形態別事業所分布，納税申告の形態別営業上の資産・負債，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，パーソナルコンピュータの使用の有無別事業所分布，後継者の有無別事業所分布（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業経営上の問題点、後継者の有無、法人化の予定、今後の事業展開別別事業所分布、営業用土地・建物の所有形態，納税申告の形態別営業状況，納税申告の形態別事業所分布，納税申告の形態別営業上の資産・負債，納税申告の形態，チェーン組織への加盟の有無，パーソナルコンピュータの使用の有無，パーソナルコンピュータの使用の有無別事業所分布，後継者の有無別事業所分布（平成13年度～平成14年度）"
"0003015357","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","66528","2026-02-19","","00200541","個人企業経済調査","00200","総務省","8","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開別営業状況、事業所の開設時期、現在の事業開始時期，事業経営上の問題点，今後の事業展開別事業所分布，今後の事業展開別営業上の資産・負債，後継者の有無，法人化の予定，後継者の有無別事業所分布（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開別営業状況、事業所の開設時期、現在の事業開始時期，事業経営上の問題点，今後の事業展開別事業所分布，今後の事業展開別営業上の資産・負債，後継者の有無，法人化の予定，後継者の有無別事業所分布（平成20年度～）"
"0003015605","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","30240","2026-02-19","","00200541","個人企業経済調査","00200","総務省","8","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開別営業状況、事業所の開設時期、現在の事業開始時期，事業経営上の問題点，今後の事業展開別事業所分布，今後の事業展開別営業上の資産・負債，後継者の有無，法人化の予定，後継者の有無別事業所分布（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開別営業状況、事業所の開設時期、現在の事業開始時期，事業経営上の問題点，今後の事業展開別事業所分布，今後の事業展開別営業上の資産・負債，後継者の有無，法人化の予定，後継者の有無別事業所分布（平成15年度～平成19年度）"
"0003015624","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","9072","2026-02-19","","00200541","個人企業経済調査","00200","総務省","8","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開別営業状況、事業所の開設時期、現在の事業開始時期，事業経営上の問題点，今後の事業展開別事業所分布，今後の事業展開別営業上の資産・負債，後継者の有無，法人化の予定，後継者の有無別事業所分布（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布，都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開別営業状況、事業所の開設時期、現在の事業開始時期，事業経営上の問題点，今後の事業展開別事業所分布，今後の事業展開別営業上の資産・負債，後継者の有無，法人化の予定，後継者の有無別事業所分布（平成13年度～平成14年度）"
"0003015358","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","9680","2026-02-19","","00200541","個人企業経済調査","00200","総務省","9","産業大分類，事業主の年齢階級別事業所分布，今後の事業展開別事業所分布，事業経営上の問題点別事業所分布，後継者の有無，法人化の予定（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，事業主の年齢階級別事業所分布，今後の事業展開別事業所分布，事業経営上の問題点別事業所分布，後継者の有無，法人化の予定（平成20年度～）"
"0003015606","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","4400","2026-02-19","","00200541","個人企業経済調査","00200","総務省","9","産業大分類，事業主の年齢階級別事業所分布，今後の事業展開別事業所分布，事業経営上の問題点別事業所分布，後継者の有無，法人化の予定（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，事業主の年齢階級別事業所分布，今後の事業展開別事業所分布，事業経営上の問題点別事業所分布，後継者の有無，法人化の予定（平成15年度～平成19年度）"
"0003015625","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","1320","2026-02-19","","00200541","個人企業経済調査","00200","総務省","9","産業大分類，事業主の年齢階級別事業所分布，今後の事業展開別事業所分布，事業経営上の問題点別事業所分布，後継者の有無，法人化の予定（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，事業主の年齢階級別事業所分布，今後の事業展開別事業所分布，事業経営上の問題点別事業所分布，後継者の有無，法人化の予定（平成13年度～平成14年度）"
"0003013273","個人企業経済調査 2018年度（平成30年度）まで 動向編","四半期","0","2019-05-24","0","該当なし","57024","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1","産業大分類，従業者規模別業況判断，営業利益率階級別事業所分布（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，従業者規模別業況判断，営業利益率階級別事業所分布（平成20年度～）"
"0003014112","個人企業経済調査 2018年度（平成30年度）まで 動向編","四半期","0","2010-03-30","0","該当なし","25920","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1","産業大分類，従業者規模別業況判断，営業利益率階級別事業所分布（平成15年度～19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，従業者規模別業況判断，営業利益率階級別事業所分布（平成15年度～19年度）"
"0003014118","個人企業経済調査 2018年度（平成30年度）まで 動向編","四半期","0","2010-03-30","0","該当なし","3888","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1","産業大分類，従業者規模別業況判断，営業利益率階級別事業所分布（平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，従業者規模別業況判断，営業利益率階級別事業所分布（平成14年度）"
"0003014313","個人企業経済調査 2018年度（平成30年度）まで 動向編","年度次","0","2019-05-24","0","該当なし","91520","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1","産業大分類，都市階級，地方，従業者規模別営業状況（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，都市階級，地方，従業者規模別営業状況（平成20年度～）"
"0003014319","個人企業経済調査 2018年度（平成30年度）まで 動向編","年度次","0","2010-03-30","0","該当なし","41600","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1","産業大分類，都市階級，地方，従業者規模別営業状況（平成15年度～19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，都市階級，地方，従業者規模別営業状況（平成15年度～19年度）"
"0003014325","個人企業経済調査 2018年度（平成30年度）まで 動向編","年度次","0","2010-03-30","0","該当なし","6240","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1","産業大分類，都市階級，地方，従業者規模別営業状況（平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，都市階級，地方，従業者規模別営業状況（平成14年度）"
"0003013493","個人企業経済調査 2018年度（平成30年度）まで 動向編","四半期","0","2019-05-24","0","該当なし","364960","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，都市階級，地方，従業者規模別営業状況（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，都市階級，地方，従業者規模別営業状況（平成20年度～）"
"0003014113","個人企業経済調査 2018年度（平成30年度）まで 動向編","四半期","0","2010-03-30","0","該当なし","166400","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，都市階級，地方，従業者規模別営業状況（平成15年度～19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，都市階級，地方，従業者規模別営業状況（平成15年度～19年度）"
"0003014119","個人企業経済調査 2018年度（平成30年度）まで 動向編","四半期","0","2010-03-30","0","該当なし","24960","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，都市階級，地方，従業者規模別営業状況（平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，都市階級，地方，従業者規模別営業状況（平成14年度）"
"0003014314","個人企業経済調査 2018年度（平成30年度）まで 動向編","年度次","0","2019-05-24","0","該当なし","12320","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，従業者規模別営業状況（対前年度比）（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，従業者規模別営業状況（対前年度比）（平成20年度～）"
"0003014320","個人企業経済調査 2018年度（平成30年度）まで 動向編","年度次","0","2010-03-30","0","該当なし","5600","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，従業者規模別営業状況（対前年度比）（平成15年度～19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，従業者規模別営業状況（対前年度比）（平成15年度～19年度）"
"0003014851","個人企業経済調査 2018年度（平成30年度）まで 動向編","年度次","0","2010-03-30","0","該当なし","198","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2","産業大分類，従業者規模，営業利益率階級別事業所分布（平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","動向編","産業大分類，従業者規模，営業利益率階級別事業所分布（平成14年度）"
