"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE.@no","TITLE.$","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1"
"0003126356","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","3120","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業種別、従業者規模別－有形固定資産・兼業売上高","","","6","大臣・知事許可別、業種別、従業者規模別－有形固定資産・兼業売上高","","",""
"0003126375","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","23400","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業種別、従業者規模別－就業者数","","","6","大臣・知事許可別、業種別、従業者規模別－就業者数","","",""
"0003126376","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","1080","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業種別、従業者規模別－受注高","","","6","大臣・知事許可別、業種別、従業者規模別－受注高 (2011-)","(2011-)","",""
"0004017085","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","360","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業種別、従業者規模別－業者数","","","6","（遡及集計）大臣・知事許可別、業種別、従業者規模別－業者数","","",""
"0004017086","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","14040","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業種別、従業者規模別－完成工事高","","","6","（遡及集計）大臣・知事許可別、業種別、従業者規模別－完成工事高","","",""
"0004017087","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","5400","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業種別、従業者規模別－就業者数","","","6","（遡及集計）大臣・知事許可別、業種別、従業者規模別－就業者数","","",""
"0004017088","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","720","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業種別、従業者規模別－有形固定資産・兼業売上高","","","6","（遡及集計）大臣・知事許可別、業種別、従業者規模別－有形固定資産・兼業売上高","","",""
"0004017089","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","360","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業種別、従業者規模別－受注高","","","6","（遡及集計）大臣・知事許可別、業種別、従業者規模別－受注高","","",""
"0004017090","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","5400","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業種別、従業者規模別－付加価値額及び原価等","","","6","（遡及集計）大臣・知事許可別、業種別、従業者規模別－付加価値額及び原価等","","",""
"0003126325","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","28080","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業者所在都道府県別－就業者数","","","7","大臣・知事許可別、業者所在都道府県別－就業者数","","",""
"0003126326","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","19440","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業者所在都道府県別－付加価値額及び原価等","","","7","大臣・知事許可別、業者所在都道府県別－付加価値額及び原価等 (2011-)","(2011-)","",""
"0003126340","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","1872","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業者所在都道府県別－業者数","","","7","大臣・知事許可別、業者所在都道府県別－業者数","","",""
"0003126341","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","3456","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業者所在都道府県別－付加価値額・減価償却費","","","7","大臣・知事許可別、業者所在都道府県別－付加価値額・減価償却費 (-2010)","(-2010)","",""
"0003126357","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","73008","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業者所在都道府県別－完成工事高","","","7","大臣・知事許可別、業者所在都道府県別－完成工事高","","",""
"0003126358","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","3744","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業者所在都道府県別－有形固定資産・兼業売上高","","","7","大臣・知事許可別、業者所在都道府県別－有形固定資産・兼業売上高","","",""
"0003126377","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","4608","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業者所在都道府県別－受注高","","","7","大臣・知事許可別、業者所在都道府県別－受注高 (-2010)","(-2010)","",""
"0003126378","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","1296","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、業者所在都道府県別－受注高","","","7","大臣・知事許可別、業者所在都道府県別－受注高 (2011-)","(2011-)","",""
"0004017120","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","432","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業者所在都道府県別－業者数","","","7","（遡及集計）大臣・知事許可別、業者所在都道府県別－業者数","","",""
"0004017121","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","16848","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業者所在都道府県別－完成工事高","","","7","（遡及集計）大臣・知事許可別、業者所在都道府県別－完成工事高","","",""
"0004017122","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","6480","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業者所在都道府県別－就業者数","","","7","（遡及集計）大臣・知事許可別、業者所在都道府県別－就業者数","","",""
"0004017123","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","864","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業者所在都道府県別－有形固定資産・兼業売上高","","","7","（遡及集計）大臣・知事許可別、業者所在都道府県別－有形固定資産・兼業売上高","","",""
"0004017124","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","432","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業者所在都道府県別－受注高","","","7","（遡及集計）大臣・知事許可別、業者所在都道府県別－受注高","","",""
"0004017125","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","6480","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、業者所在都道府県別－付加価値額及び原価等","","","7","（遡及集計）大臣・知事許可別、業者所在都道府県別－付加価値額及び原価等","","",""
"0003126327","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","20160","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－就業者数","","","8","業種別、業者所在都道府県別－就業者数 (-2010）","(-2010）","",""
"0003126328","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","606528","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－完成工事高","","","8","業種別、業者所在都道府県別－完成工事高 (2011-)","(2011-)","",""
"0003126329","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","31104","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－有形固定資産・兼業売上高","","","8","業種別、業者所在都道府県別－有形固定資産・兼業売上高 (2011-)","(2011-)","",""
"0003126342","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","1344","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－業者数","","","8","業種別、業者所在都道府県別－業者数 (-2010）","(-2010）","",""
"0003126343","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","8064","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－付加価値額・原価償却額","","","8","業種別、業者所在都道府県別－付加価値額・原価償却額 (-2010）","(-2010）","",""
"0003126344","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","15552","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－受注高","","","8","業種別、業者所在都道府県別－受注高 (2011-)","(2011-)","",""
"0003126359","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","52416","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－完成工事高","","","8","業種別、業者所在都道府県別－完成工事高 (-2010)","(-2010)","",""
"0003126360","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","2688","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－有形固定資産・兼業売上高","","","8","業種別、業者所在都道府県別－有形固定資産・兼業売上高 (-2010)","(-2010)","",""
"0003126361","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","233280","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－就業者数","","","8","業種別、業者所在都道府県別－就業者数 (2011-)","(2011-)","",""
"0003126379","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","10752","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－受注高","","","8","業種別、業者所在都道府県別－受注高 (-2010）","(-2010）","",""
"0003126380","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","15552","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－業者数","","","8","業種別、業者所在都道府県別－業者数 (2011-)","(2011-)","",""
"0003126381","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","233280","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、業者所在都道府県別－付加価値額及び原価等","","","8","業種別、業者所在都道府県別－付加価値額及び原価等 (2011-)","(2011-)","",""
"0004017126","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","5184","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）業種別、業者所在都道府県別－業者数","","","8","（遡及集計）業種別、業者所在都道府県別－業者数","","",""
"0004017127","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","202176","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）業種別、業者所在都道府県別－完成工事高","","","8","（遡及集計）業種別、業者所在都道府県別－完成工事高","","",""
"0004017128","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","5184","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）業種別、業者所在都道府県別－受注高","","","8","（遡及集計）業種別、業者所在都道府県別－受注高","","",""
"0004017130","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","77760","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）業種別、業者所在都道府県別－就業者数","","","8","（遡及集計）業種別、業者所在都道府県別－就業者数","","",""
"0004017131","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","77760","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）業種別、業者所在都道府県別－付加価値額及び原価等","","","8","（遡及集計）業種別、業者所在都道府県別－付加価値額及び原価等","","",""
"0004017132","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","10368","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）業種別、業者所在都道府県別－有形固定資産・兼業売上高","","","8","（遡及集計）業種別、業者所在都道府県別－有形固定資産・兼業売上高","","",""
"0003126330","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","131040","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－就業者数","","","9","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－就業者数","","",""
"0003126331","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","90720","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額及び原価等","","","9","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額及び原価等 (2011-)","(2011-)","",""
"0003126345","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","8736","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－業者数","","","9","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－業者数","","",""
"0003126346","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","16128","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額・減価償却費","","","9","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額・減価償却費 (-2010)","(-2010)","",""
"0003126362","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","340704","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－完成工事高","","","9","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－完成工事高","","",""
"0003126363","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","17472","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－有形固定資産・兼業売上高","","","9","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－有形固定資産・兼業売上高","","",""
"0003126382","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","21504","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高","","","9","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高 (-2010)","(-2010)","",""
"0003126383","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","6048","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高","","","9","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高 (2011-)","(2011-)","",""
"0004017133","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","2016","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－業者数","","","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－業者数","","",""
"0004017134","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","78624","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－完成工事高","","","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－完成工事高","","",""
"0004017135","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","30240","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－就業者数","","","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－就業者数","","",""
"0004017136","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","4032","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－有形固定資産・兼業売上高","","","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－有形固定資産・兼業売上高","","",""
"0004017137","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","2016","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高","","","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高","","",""
"0004017138","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","30240","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額及び原価等","","","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額及び原価等","","",""
"0003126249","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 完成工事高時系列表 年度次","年度次","0","2024-06-28","0","該当なし","364","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","完成工事高時系列表","","","","","年度次",""
"0003126250","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第3表　発注者別、工事種類別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","648","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第3表　発注者別、工事種類別－元請完成工事高","","","","","",""
"0003126251","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","2754","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高","","","","","",""
"0003126252","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第8表　業種別－就業者数","年度次","0","2024-06-28","0","該当なし","9792","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第8表　業種別－就業者数","","","","","",""
"0003126267","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 業者数","年度次","0","2024-06-28","0","該当なし","216","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高","","","","","業者数",""
"0003126268","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第4表　発注者別、業種別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","4284","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第4表　発注者別、業種別－元請完成工事高","","","","","",""
"0003126269","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高 (-2010)","年度次","0","2024-06-28","0","該当なし","768","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第7表　建設業専業　経営組織別、資本金階層別－受注高","","","","(-2010)","",""
"0003126270","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第9表　建設業専業　経営組織別、資本金階層別－就業者数","年度次","0","2024-06-28","0","該当なし","4046","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第9表　建設業専業　経営組織別、資本金階層別－就業者数","","","","","",""
"0003126271","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第13表　発注者別、施工都道府県別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","6048","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第13表　発注者別、施工都道府県別－元請完成工事高","","","","","",""
"0003126282","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 完成工事高","年度次","0","2024-06-28","0","該当なし","1512","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高","","","","","完成工事高",""
"0003126283","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数","年度次","0","2024-06-28","0","該当なし","756","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数","","","","","",""
"0003126284","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高 (2011-)","年度次","0","2024-06-28","0","該当なし","405","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高","","","","(2011-)","",""
"0003126285","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第10表　業種別－付加価値額","年度次","0","2024-06-28","0","該当なし","6120","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第10表　業種別－付加価値額","","","","","",""
"0003126302","建設工事施工統計調査","建設工事施工統計調査　～令和元年度実績 調査結果表（時系列、第1表～第13表） 完成工事高時系列表 年次","年度次","0","2024-06-28","0","該当なし","160","2026-04-27","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","完成工事高時系列表","建設工事施工統計調査　～令和元年度実績","","","","年次",""
"0003126303","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高","年度次","0","2024-06-28","0","該当なし","4284","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高","","","","","",""
"0003126305","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第11表　建設業専業　経営組織別、資本金階層別－付加価値額","年度次","0","2024-06-28","0","該当なし","3570","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第11表　建設業専業　経営組織別、資本金階層別－付加価値額","","","","","",""
"0003126313","建設工事施工統計調査","調査結果表（時系列、第1表～第13表） 第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","6048","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","調査結果表（時系列、第1表～第13表）","第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高","","","","","",""
"0004016760","建設工事施工統計調査","建設工事施工統計調査　令和２年度実績～（遡及集計） （遡及集計）調査結果表（時系列、第1表～第13表） 完成工事高時系列表（年度次）","年度次","0","2024-06-28","0","該当なし","24","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","完成工事高時系列表（年度次）","建設工事施工統計調査　令和２年度実績～（遡及集計）","","","","",""
