"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003273317","矯正統計","再入受刑者 再入受刑者の前刑出所時属性及び犯罪傾向の進度別 再入状況","年次","202101-202112","2024-07-31","0","該当なし","11790","2024-10-09","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","再入受刑者","再入受刑者の前刑出所時属性及び犯罪傾向の進度別 再入状況","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003273318","矯正統計","再入受刑者 再入受刑者の前刑作業別 再犯時職業(H23以降)","年次","202101-202112","2024-07-31","0","該当なし","32487","2024-10-09","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","再入受刑者","再入受刑者の前刑作業別 再犯時職業(H23以降)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003273319","矯正統計","再入受刑者 再入受刑者の前刑職業訓練(H21以降)別 再犯時職業(H23以降)","年次","202101-202112","2024-07-31","0","該当なし","44421","2024-10-09","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","再入受刑者","再入受刑者の前刑職業訓練(H21以降)別 再犯時職業(H23以降)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278212","矯正統計","出所受刑者 出所受刑者の執行した刑の態様別 出所事由","年次","202101-202112","2024-07-31","0","該当なし","3066","2024-10-09","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の執行した刑の態様別 出所事由","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278320","矯正統計","出所受刑者 出所受刑者の受刑在所期間別 出所事由","年次","202101-202112","2024-07-31","0","該当なし","5224","2024-10-09","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の受刑在所期間別 出所事由","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278321","矯正統計","出所受刑者 無期刑仮釈放者の執行した刑の態様別 受刑在所期間","年次","202101-202112","2024-07-31","0","該当なし","1921","2024-10-09","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","無期刑仮釈放者の執行した刑の態様別 受刑在所期間","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278322","矯正統計","出所受刑者 有期刑仮釈放者の刑名・刑期別 刑の執行率","年次","202101-202112","2024-07-31","0","該当なし","7848","2024-10-09","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","有期刑仮釈放者の刑名・刑期別 刑の執行率","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278323","矯正統計","出所受刑者 刑の一部執行猶予仮釈放者の刑名・刑期別 実刑期部分の執行率","年次","202101-202112","2024-07-31","0","該当なし","2352","2024-10-09","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","刑の一部執行猶予仮釈放者の刑名・刑期別 実刑期部分の執行率","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278335","矯正統計","出所受刑者 出所受刑者の受刑在所期間別 作業報奨金支給額","年次","202101-202112","2024-07-31","0","該当なし","4488","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の受刑在所期間別 作業報奨金支給額","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278339","矯正統計","出所受刑者 出所受刑者の受刑在所期間別 出所時制限区分","年次","202101-202112","2024-07-31","0","該当なし","2574","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の受刑在所期間別 出所時制限区分","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278380","矯正統計","出所受刑者 出所受刑者の年齢別 出所時制限区分","年次","202101-202112","2024-07-31","0","該当なし","3192","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の年齢別 出所時制限区分","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』『2006年のみ「処遇階級」の集計結果を表示』"
"0003278381","矯正統計","出所受刑者 出所受刑者の刑名・刑期別 懲罰事犯","年次","202101-202112","2024-07-31","0","該当なし","17043","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の刑名・刑期別 懲罰事犯","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278382","矯正統計","出所受刑者 出所受刑者の入所度数別 懲罰事犯","年次","202101-202112","2024-07-31","0","該当なし","7038","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の入所度数別 懲罰事犯","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278383","矯正統計","出所受刑者 出所受刑者の受刑在所期間別 懲罰回数","年次","202101-202112","2024-07-31","0","該当なし","3264","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の受刑在所期間別 懲罰回数","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278384","矯正統計","出所受刑者 出所受刑者の入所度数別 懲罰回数","年次","202101-202112","2024-07-31","0","該当なし","2448","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の入所度数別 懲罰回数","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278385","矯正統計","出所受刑者 出所受刑者の出所時属性及び犯罪傾向の進度別 懲罰回数","年次","202101-202112","2024-07-31","0","該当なし","6288","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の出所時属性及び犯罪傾向の進度別 懲罰回数","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278386","矯正統計","出所受刑者 出所受刑者の出所時属性及び犯罪傾向の進度別 出所事由","年次","202101-202112","2024-07-31","0","該当なし","10070","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の出所時属性及び犯罪傾向の進度別 出所事由","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278387","矯正統計","出所受刑者 出所受刑者の出所時属性及び犯罪傾向の進度別 出所時矯正処遇の種類","年次","202101-202112","2024-07-31","0","該当なし","7074","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の出所時属性及び犯罪傾向の進度別 出所時矯正処遇の種類","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278388","矯正統計","出所受刑者 出所受刑者の出所時属性及び犯罪傾向の進度別 出所時矯正処遇の処遇分類級(H18)","年次","200601-200612","2019-03-29","0","該当なし","473","2024-06-14","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の出所時属性及び犯罪傾向の進度別 出所時矯正処遇の処遇分類級(H18)","『各統計表の詳細については，政府統計ＵＲＬ（http://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278391","矯正統計","出所受刑者 出所受刑者の出所事由別 帰住先","年次","202101-202112","2024-07-31","0","該当なし","3469","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の出所事由別 帰住先","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278392","矯正統計","出所受刑者 出所受刑者の入所度数別 帰住先","年次","202101-202112","2024-07-31","0","該当なし","3196","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の入所度数別 帰住先","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003278393","矯正統計","出所受刑者 出所受刑者の出所時の保護別 帰住先","年次","202101-202112","2024-07-31","0","該当なし","2035","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","出所受刑者の出所時の保護別 帰住先","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003279986","矯正統計","休養患者 休養患者の病名別 診断時期、転帰事由及び平均り病日数(既決拘禁者)/(未決拘禁者)","年次","202101-202112","2024-07-31","0","該当なし","230250","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","休養患者","休養患者の病名別 診断時期、転帰事由及び平均り病日数(既決拘禁者)/(未決拘禁者)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280048","矯正統計","休養患者 休養患者の病名別 被収容者区分","年次","202101-202112","2024-07-31","0","該当なし","82750","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","休養患者","休養患者の病名別 被収容者区分","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280049","矯正統計","休養患者 休養患者の損傷及び中毒別 外因","年次","202101-202112","2024-07-31","0","該当なし","5078","2024-10-15","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","休養患者","休養患者の損傷及び中毒別 外因","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280060","矯正統計","休養患者 休養患者の病名別 年齢(既決拘禁者)","年次","202101-202112","2024-07-31","0","該当なし","123690","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","休養患者","休養患者の病名別 年齢(既決拘禁者)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280190","矯正統計","休養患者 死亡者の病名別 年齢","年次","202101-202112","2024-07-31","0","該当なし","107370","2024-10-15","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","休養患者","死亡者の病名別 年齢","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280191","矯正統計","懲罰 被収容者の懲罰事犯別 受罰人員","年次","202101-202112","2024-07-31","0","該当なし","9020","2024-10-15","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","懲罰","被収容者の懲罰事犯別 受罰人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280192","矯正統計","懲罰 受刑者の懲罰事犯別 受罰人員","年次","202101-202112","2024-07-31","0","該当なし","8052","2024-10-15","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","懲罰","受刑者の懲罰事犯別 受罰人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280193","矯正統計","懲罰 受刑者を除く被収容者の懲罰事犯別 受罰人員","年次","202101-202112","2024-07-31","0","該当なし","7348","2024-10-15","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","懲罰","受刑者を除く被収容者の懲罰事犯別 受罰人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280194","矯正統計","懲罰 在所中の行為により起訴された被収容者","年次","202101-202112","2024-07-31","0","該当なし","1512","2024-10-15","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","懲罰","在所中の行為により起訴された被収容者","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003280195","矯正統計","指紋 指紋対照、前科発見及び指紋原紙取扱数累年比較","年次","202101-202112","2024-07-31","0","該当なし","352","2024-10-15","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","指紋","指紋対照、前科発見及び指紋原紙取扱数累年比較","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003286200","矯正統計","再入受刑者 再入受刑者の前刑職業訓練(H21以降)別 再犯時職業(H22以前)","年次","201001-201012","2019-03-29","0","該当なし","7920","2024-06-14","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","再入受刑者","再入受刑者の前刑職業訓練(H21以降)別 再犯時職業(H22以前)","『各統計表の詳細については，政府統計ＵＲＬ（http://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003286960","矯正統計","矯正関係 1 刑務所･拘置所別 被収容者の入出所事由別人員","月次","202304","2024-11-25","0","該当なし","485221","2024-12-03","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","矯正関係","1 刑務所･拘置所別 被収容者の入出所事由別人員",""
"0003287034","矯正統計","被収容者 施設別 年末在所受刑者の属性及び犯罪傾向の進度","年次","202101-202112","2024-07-31","0","該当なし","56255","2024-09-27","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","被収容者","施設別 年末在所受刑者の属性及び犯罪傾向の進度","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287035","矯正統計","被収容者 施設別 年末在所外国人被収容者の国籍(総数)/(来日外国人)","年次","202101-202112","2024-07-31","0","該当なし","219040","2024-09-27","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","被収容者","施設別 年末在所外国人被収容者の国籍(総数)/(来日外国人)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287036","矯正統計","被収容者 施設別 外国人被収容者の年末収容人員(総数)/(来日外国人)","年次","202101-202112","2024-07-31","0","該当なし","63648","2024-10-01","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","被収容者","施設別 外国人被収容者の年末収容人員(総数)/(来日外国人)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287037","矯正統計","出所受刑者 施設別 出所受刑者の出所時属性及び犯罪傾向の進度","年次","202101-202112","2024-07-31","0","該当なし","49488","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","施設別 出所受刑者の出所時属性及び犯罪傾向の進度","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287038","矯正統計","出所受刑者 施設別 出所受刑者中精神保健及び精神障害者福祉に関する法律による通報を行ったもの","年次","202101-202112","2024-07-31","0","該当なし","5277","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","施設別 出所受刑者中精神保健及び精神障害者福祉に関する法律による通報を行ったもの","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287039","矯正統計","休養患者 施設別 休養患者の転帰事由及び休養延日数/(既決拘禁者)","年次","202101-202112","2024-07-31","0","該当なし","45520","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","休養患者","施設別 休養患者の転帰事由及び休養延日数/(既決拘禁者)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287060","矯正統計","出所受刑者 施設別 出所受刑者の作業","年次","202101-202112","2024-07-31","0","該当なし","69630","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","施設別 出所受刑者の作業","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287061","矯正統計","出所受刑者 施設別 出所受刑者の職業訓練(H21以降)","年次","202101-202112","2024-07-31","0","該当なし","80712","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","施設別 出所受刑者の職業訓練(H21以降)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287062","矯正統計","出所受刑者 施設別 出所受刑者の職業訓練(H20以前)","年次","200801-200812","2019-03-29","0","該当なし","26390","2024-09-27","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","施設別 出所受刑者の職業訓練(H20以前)","『各統計表の詳細については，政府統計ＵＲＬ（http://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287063","矯正統計","出所受刑者 施設別 出所受刑者の取得した資格・免許","年次","202101-202112","2024-07-31","0","該当なし","50575","2024-10-10","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","出所受刑者","施設別 出所受刑者の取得した資格・免許","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287064","矯正統計","被収容者 施設別 被収容者の入出所人員","年次","202101-202112","2024-07-31","0","該当なし","62010","2024-10-01","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","被収容者","施設別 被収容者の入出所人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287065","矯正統計","被収容者 施設別 死刑確定者の入出所人員","年次","202101-202112","2024-07-31","0","該当なし","2925","2024-10-01","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","被収容者","施設別 死刑確定者の入出所人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287066","矯正統計","被収容者 施設別 受刑者の入出所事由","年次","202101-202112","2024-07-31","0","該当なし","73203","2024-10-01","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","被収容者","施設別 受刑者の入出所事由","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287067","矯正統計","新受刑者 施設別 新受刑者の罪名","年次","202101-202112","2024-07-31","0","該当なし","143728","2024-10-01","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","新受刑者","施設別 新受刑者の罪名","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287068","矯正統計","新受刑者 施設別 新受刑者の刑名・刑期","年次","202101-202112","2024-07-31","0","該当なし","71200","2024-10-01","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","新受刑者","施設別 新受刑者の刑名・刑期","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
"0003287069","矯正統計","被収容者 施設別 収容延人員/1日平均収容人員/年末収容人員","年次","202101-202112","2024-07-31","0","該当なし","226063","2024-09-27","","00250005","矯正統計調査","00250","法務省","14","司法・安全・環境","01","司法","矯正統計","被収容者","施設別 収容延人員/1日平均収容人員/年末収容人員","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』"
