"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","DESCRIPTION","TITLE_SPEC.TABLE_CATEGORY","TITLE","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003074715","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","109356","2024-06-28","00200531","労働力調査","00200","総務省","2-4-6","従業上の地位，月間就業時間別就業者数(2013年1月～)","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業上の地位，月間就業時間別就業者数(2013年1月～)","","","","","","",""
"0003074677","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","93819","2024-06-28","00200531","労働力調査","00200","総務省","2-4-7","雇用形態，月間就業時間別就業者数(2013年1月～)","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用形態，月間就業時間別就業者数(2013年1月～)","","","","","","",""
"0003074696","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","119944","2024-06-28","00200531","労働力調査","00200","総務省","2-4-8","従業者規模，月間就業時間別就業者数(2013年1月～)","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業者規模，月間就業時間別就業者数(2013年1月～)","","","","","","",""
"0003074716","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","14688","2024-06-28","00200531","労働力調査","00200","総務省","2-4-9","年齢階級別平均月間就業日数及び平均月間就業時間(2013年1月～)","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","年齢階級別平均月間就業日数及び平均月間就業時間(2013年1月～)","","","","","","",""
"0003022757","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","4400708","2024-06-28","00200531","労働力調査","00200","総務省","2-5-1","産業，職業別就業者数（2009年1月～）-第12・13回改定産業分類及び平成21年12月改定職業分類による","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","産業，職業別就業者数（2009年1月～）-第12・13回改定産業分類及び平成21年12月改定職業分類による","","","","","","",""
"0003006031","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","233251","2024-06-28","00200531","労働力調査","00200","総務省","2-6-1","産業，経営組織別雇用者数（2007年1月～）-第12・13回改定産業分類による","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","産業，経営組織別雇用者数（2007年1月～）-第12・13回改定産業分類による","","","","","","",""
"0003209146","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","439731","2024-06-28","00200531","労働力調査","00200","総務省","2-7-3","年齢階級，雇用形態，雇用契約期間別役員を除く雇用者数（2018年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","年齢階級，雇用形態，雇用契約期間別役員を除く雇用者数（2018年1月～）","","","","","","",""
"0003209165","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","355233","2024-06-28","00200531","労働力調査","00200","総務省","2-7-4","従業者規模 ，雇用形態，雇用契約期間別役員を除く雇用者数（2018年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業者規模 ，雇用形態，雇用契約期間別役員を除く雇用者数（2018年1月～）","","","","","","",""
"0003022747","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","492964","2024-06-28","00200531","労働力調査","00200","総務省","2-8-1","農林業・非農林業，従業上の地位，月末1週間の就業時間(10区分)別就業者数（2011年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，従業上の地位，月末1週間の就業時間(10区分)別就業者数（2011年1月～）","","","","","","",""
"0003074699","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","379922","2024-06-28","00200531","労働力調査","00200","総務省","2-8-2","産業，雇用形態，月末1週間の就業時間(10区分)別雇用者数（2013年1月～）-第12・13回改定産業分類による","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","産業，雇用形態，月末1週間の就業時間(10区分)別雇用者数（2013年1月～）-第12・13回改定産業分類による","","","","","","",""
"0003022749","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","330686","2024-06-28","00200531","労働力調査","00200","総務省","2-8-3","従業者規模，月末1週間の就業時間(10区分)別非農林業雇用者数（2011年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業者規模，月末1週間の就業時間(10区分)別非農林業雇用者数（2011年1月～）","","","","","","",""
"0003022751","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","78756","2024-06-28","00200531","労働力調査","00200","総務省","2-8-4","農林業・非農林業，従業上の地位別平均週間就業時間及び延週間就業時間（2011年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，従業上の地位別平均週間就業時間及び延週間就業時間（2011年1月～）","","","","","","",""
"0003074719","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","53856","2024-06-28","00200531","労働力調査","00200","総務省","2-8-5","産業，雇用形態別平均週間就業時間及び延週間就業時間（2013年1月～）-第12・13回改定産業分類による","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","産業，雇用形態別平均週間就業時間及び延週間就業時間（2013年1月～）-第12・13回改定産業分類による","","","","","","",""
"0003022752","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","52576","2024-06-28","00200531","労働力調査","00200","総務省","2-8-6","従業者規模別平均週間就業時間及び延週間就業時間(非農林業雇用者)（2011年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業者規模別平均週間就業時間及び延週間就業時間(非農林業雇用者)（2011年1月～）","","","","","","",""
"0003209203","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","200726","2024-06-28","00200531","労働力調査","00200","総務省","2-8-7","雇用契約期間，月末1週間の就業時間(10区分)別役員を除く雇用者数（2018年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用契約期間，月末1週間の就業時間(10区分)別役員を除く雇用者数（2018年1月～）","","","","","","",""
"0003209185","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","32828","2024-06-28","00200531","労働力調査","00200","総務省","2-8-8","雇用契約期間別平均週間就業時間及び延週間就業時間（2018年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用契約期間別平均週間就業時間及び延週間就業時間（2018年1月～）","","","","","","",""
"0003006337","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","479651","2024-06-28","00200531","労働力調査","00200","総務省","2-9-1","農林業・非農林業，年齢階級，月末1週間の就業時間(9区分)別就業者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，年齢階級，月末1週間の就業時間(9区分)別就業者数（2000年1月～）","","","","","","",""
"0003008649","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","81674","2024-06-28","00200531","労働力調査","00200","総務省","2-9-2","農林業・非農林業，年齢階級別平均週間就業時間及び延週間就業時間（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，年齢階級別平均週間就業時間及び延週間就業時間（2000年1月～）","","","","","","",""
"0002060015","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","391773","2024-06-28","00200531","労働力調査","00200","総務省","3-2-1","求職理由，探している仕事の主従，年齢階級別完全失業者数（1985年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","求職理由，探している仕事の主従，年齢階級別完全失業者数（1985年1月～）","","","","","","",""
"0003005918","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","202388","2024-06-28","00200531","労働力調査","00200","総務省","3-3-1","求職理由，探している仕事の主従，世帯主との続き柄，世帯の種類別完全失業者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","求職理由，探している仕事の主従，世帯主との続き柄，世帯の種類別完全失業者数（2000年1月～）","","","","","","",""
"0004012600","サービス産業動向調査 2013年1月から 月次調査","月次","0","2024-06-28","0","該当なし","6480","2024-06-28","00200544","サービス産業動向調査","00200","総務省","00103","＜時系列＞事業活動の産業（中分類）別売上高（月次）【2013年1月～】※2022年12月までは調整値","06","商業・サービス業","02","需給流通","サービス産業動向調査","2013年1月から","月次調査","","","＜時系列＞事業活動の産業（中分類）別売上高（月次）【2013年1月～】※2022年12月までは調整値","","","","","","",""
"0004012601","サービス産業動向調査 2013年1月から 月次調査","月次","0","2024-06-28","0","該当なし","6480","2024-06-28","00200544","サービス産業動向調査","00200","総務省","00203","＜時系列＞事業所・企業等の産業（中分類）別事業従事者数（月次）【2013年1月～】※2022年12月までは調整値","06","商業・サービス業","02","需給流通","サービス産業動向調査","2013年1月から","月次調査","","","＜時系列＞事業所・企業等の産業（中分類）別事業従事者数（月次）【2013年1月～】※2022年12月までは調整値","","","","","","",""
"0003085562","サービス産業動向調査 2013年1月から 月次調査","月次","0","2024-06-28","0","該当なし","45360","2024-06-28","00200544","サービス産業動向調査","00200","総務省","00401","事業所・企業等の産業（中分類）別売上高、従業上の地位別事業従事者数（月次）【2013年1月～】","06","商業・サービス業","02","需給流通","サービス産業動向調査","2013年1月から","月次調査","","","事業所・企業等の産業（中分類）別売上高、従業上の地位別事業従事者数（月次）【2013年1月～】","","","","","","",""
"0003191203","サービス産業動向調査 2013年1月から 月次調査","月次","0","2024-06-28","0","該当なし","6480","2024-06-28","00200544","サービス産業動向調査","00200","総務省","00405","事業活動の産業（中分類）別売上高（月次）【2013年1月～】","06","商業・サービス業","02","需給流通","サービス産業動向調査","2013年1月から","月次調査","","","事業活動の産業（中分類）別売上高（月次）【2013年1月～】","","","","","","",""
"0003441258","小売物価統計調査（構造編）","年次","0","2024-06-28","0","該当なし","12564","2024-06-28","00200571","小売物価統計調査","00200","総務省","a0010","地域別価格差 10大費目別消費者物価地域差指数 （全国平均＝100）－全国，地方，都道府県，都道府県庁所在市及び政令指定都市（2013年～）","07","企業・家計・経済","03","物価","小売物価統計調査（構造編）","","","","","10大費目別消費者物価地域差指数 （全国平均＝100）－全国，地方，都道府県，都道府県庁所在市及び政令指定都市（2013年～）","","地域別価格差","","","","",""
"0003441254","小売物価統計調査（構造編）","年次","0","2024-06-28","0","該当なし","12564","2024-06-28","00200571","小売物価統計調査","00200","総務省","a0190","（参考表） 10大費目別ウエイト－全国，地方，都道府県，都道府県庁所在市及び政令指定都市（2013年～）","07","企業・家計・経済","03","物価","小売物価統計調査（構造編）","","","","","10大費目別ウエイト－全国，地方，都道府県，都道府県庁所在市及び政令指定都市（2013年～）","","（参考表）","","","","",""
"0003355935","SDDSプラス 金融健全性指標（FSIｓ）","四半期","202401-202403","2024-06-28","0","該当なし","369","2024-06-28","00200604","特別データ公表基準（SDDS）プラス","00200","総務省","","","16","国際","02","国際協力","SDDSプラス","金融健全性指標（FSIｓ）","","","","金融健全性指標（FSIs）","","","金融健全性指標（FSIs）","(*)Tier 1 (and Tier 2) will not be used for domestic banks, with only ""core capital(**)"" being captured as regulatory capital for them. Along with that change, Tier 1 ratio no longer exists for domestic banks, and the definitions of regulatory capital will be largely different between internationally active banks and domestic ones.<BR><BR>(**)e.g., common stock, mandatory convertible preferred stock<BR><BR>(***)The responsible authorities are as follows:<BR>1): Financial Services Agency<BR>2): Financial Services Agency<BR>3): Financial Services Agency<BR>4): Financial Services Agency<BR>5): Bank of Japan<BR>6): Bank of Japan<BR>7): Ministry of Land, Infrastructure, Transport and Tourism<BR><BR>(****)Regarding the data for ""Residential real estate prices"", preliminary figures are shown in italics on MLIT website.","","",""
"0003286960","矯正統計","月次","202304","2024-06-25","0","該当なし","474441","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","1 刑務所･拘置所別 被収容者の入出所事由別人員","","矯正関係","矯正関係 1 刑務所･拘置所別 被収容者の入出所事由別人員","","","",""
"0003287034","矯正統計","年次","202101-202112","2024-01-25","0","該当なし","52799","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 年末在所受刑者の属性及び犯罪傾向の進度","","被収容者","被収容者 施設別 年末在所受刑者の属性及び犯罪傾向の進度","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287035","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","207376","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 年末在所外国人被収容者の国籍(総数)/(来日外国人)","","被収容者","被収容者 施設別 年末在所外国人被収容者の国籍(総数)/(来日外国人)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287036","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","60246","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 外国人被収容者の年末収容人員(総数)/(来日外国人)","","被収容者","被収容者 施設別 外国人被収容者の年末収容人員(総数)/(来日外国人)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287037","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","46368","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 出所受刑者の出所時属性及び犯罪傾向の進度","","出所受刑者","出所受刑者 施設別 出所受刑者の出所時属性及び犯罪傾向の進度","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287038","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","4974","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 出所受刑者中精神保健及び精神障害者福祉に関する法律による通報を行ったもの","","出所受刑者","出所受刑者 施設別 出所受刑者中精神保健及び精神障害者福祉に関する法律による通報を行ったもの","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287039","矯正統計","年次","202101-202112","2024-01-25","0","該当なし","42860","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 休養患者の転帰事由及び休養延日数/(既決拘禁者)","","休養患者","休養患者 施設別 休養患者の転帰事由及び休養延日数/(既決拘禁者)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287060","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","65730","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 出所受刑者の作業","","出所受刑者","出所受刑者 施設別 出所受刑者の作業","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287061","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","75412","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 出所受刑者の職業訓練(H21以降)","","出所受刑者","出所受刑者 施設別 出所受刑者の職業訓練(H21以降)","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287062","矯正統計","年次","200801-200812","2019-03-29","0","該当なし","26390","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 出所受刑者の職業訓練(H20以前)","","出所受刑者","出所受刑者 施設別 出所受刑者の職業訓練(H20以前)","『各統計表の詳細については，政府統計ＵＲＬ（http://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
"0003287063","矯正統計","年次","202101-202112","2023-07-31","0","該当なし","47803","2024-06-28","00250005","矯正統計調査","00250","法務省","","","14","司法・安全・環境","01","司法","矯正統計","","","","","施設別 出所受刑者の取得した資格・免許","","出所受刑者","出所受刑者 施設別 出所受刑者の取得した資格・免許","『各統計表の詳細については、「政府統計ＵＲＬ（https://www.moj.go.jp/housei/toukei/toukei_index2.html）」「用語の解説」等を参照』","","",""
